"Variabilidades","Data","EhAutor","Desenvolvedor"
"(USE_SYSV_TERMIO) || (USE_POSIX_TERMIOS) /* { */","1999-01-01","Autor",1
"(USE_SYSV_UTMP) && !(USE_UTEMPTER)","2004-05-01","Autor",1
"(USE_SYSV_UTMP) && !(USE_UTEMPTER)","2005-09-01","Autor",1
"(USE_TERMIOS)","1996-05-01","Autor",1
"(USE_TERMIOS)","1996-12-01","Autor",1
"(USE_TERMIOS)","1997-01-01","Autor",1
"(USE_TERMIOS)","2000-12-01","Autor",1
"(USE_TERMIOS) || (USE_POSIX_TERMIOS)	/* { */","2002-08-01","Autor",1
"(USE_TERMIOS) || (USE_POSIX_TERMIOS)	/* { */","2008-01-01","Autor",1
"(USE_TERMIOS) || (USE_POSIX_TERMIOS)	/* { */","2008-02-01","Autor",1
"(USE_TERMIOS) || (USE_POSIX_TERMIOS) /* { */","1996-05-01","Autor",1
"(USE_TERMIOS) || (USE_POSIX_TERMIOS) /* { */","1996-12-01","Autor",1
"(USE_TERMIOS) || (USE_POSIX_TERMIOS) /* { */","1997-01-01","Autor",1
"(USE_TERMIOS) || (USE_POSIX_TERMIOS) /* { */","2002-08-01","Autor",1
"(USE_TTY_GROUP) || (USE_UTMP_SETGID)","2005-11-01","Autor",1
"(USE_TTY_GROUP) || (USE_UTMP_SETGID)","2018-12-01","Autor",1
"(USE_TTY_GROUP) || (USE_UTMP_SETGID) || (HAVE_INITGROUPS)","2018-12-01","Autor",1
"(USE_USG_PTYS) || (__CYGWIN__)","2000-09-01","Autor",1
"(USE_USG_PTYS) || (HAVE_POSIX_OPENPT)","2012-01-01","Autor",1
"(USE_UTEMPTER)","2000-01-01","Autor",1
"(USE_UTMP_SETGID)","2005-11-01","Autor",1
"(USE_UTMP_SETGID)","2006-06-01","Autor",1
"(USE_UTMP_SETGID)","2006-08-01","Autor",1
"(USE_UTMP_SETGID)","2007-03-01","Autor",1
"(USE_XIM_INSTANTIATE_CB)","2003-03-01","Autor",1
"(USG)","1996-10-01","Autor",1
"(USG)","1996-12-01","Autor",1
"(USG)","1997-01-01","Autor",1
"(USG)","2001-04-01","Autor",1
"(USG)","2013-01-01","Autor",1
"(USG)","2014-07-01","Autor",1
"(USG) || (__minix)","2014-07-01","Autor",1
"(USG) || (__UNIXOS2__)","2002-10-01","Autor",1
"(USG) || (__UNIXOS2__)","2012-12-01","Autor",1
"(USG) || (__UNIXOS2__)","2013-01-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (__EMX__)","1996-10-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (__EMX__)","1996-12-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (__EMX__)","1997-01-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (__EMX__)","2002-08-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (__UNIXOS2__)","2002-08-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (__UNIXOS2__)","2002-10-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (SCO) || (__EMX__)","1996-05-01","Autor",1
"(USG) || (AMOEBA) || (MINIX) || (SCO) || (__EMX__)","1996-10-01","Autor",1
"(USG) || (MINIX3)","2014-07-01","Autor",1
"(USG) || (SCO324)","1996-05-01","Autor",1
"(USG) || (SCO324)","1996-10-01","Autor",1
"(USG) || (SVR4)","2001-04-01","Autor",1
"(UTMP_FILE)","2000-12-01","Autor",1
"(UTMP) && !(__MVS__)","1999-07-01","Autor",1
"(UTMP) && !(__MVS__)","1999-09-01","Autor",1
"(UTMP) && (USE_SYSV_UTMP)","1993-11-01","Autor",1
"(UTMP) && (USE_SYSV_UTMP)","1999-09-01","Autor",1
"(UTMPX_FOR_UTMP)","1999-09-01","Autor",1
"(UTMPX_FOR_UTMP)","2000-01-01","Autor",1
"(UTMPX_FOR_UTMP)","2002-09-01","Autor",1
"(UTMPX_FOR_UTMP)","2005-11-01","Autor",1
"(VMS)","2000-02-01","Autor",1
"(VMS)","2011-04-01","Autor",1
"(VMS) || (__VMS)","2000-02-01","Autor",1
"(WTMP_FILE)","2000-12-01","Autor",1
"(WTMP)","1999-01-01","Autor",1
"(WTMP) && !(SVR4)","1996-02-01","Autor",1
"(WTMP) && !(SVR4)","1997-09-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1998-11-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-03-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && __GLIBC__ >= 2)","1997-09-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && __GLIBC__ >= 2)","1998-11-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-03-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && __GLIBC__ >= 2 && !((__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0))","1999-04-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && __GLIBC__ == 2 && (__GLIBC_MINOR__ == 0)))","1999-04-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && __GLIBC__ == 2 && (__GLIBC_MINOR__ == 0)))","1999-05-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0)))","1999-05-01","Autor",1
"(WTMP) && !(SVR4) && !((linux) && (__GLIBC__) && (__GLIBC__ >= 2) && !((__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0)))","2003-05-01","Autor",1
"(WTMPX_FILE) && ((SVR4) || (__SCO__))","2004-04-01","Autor",1
"(WTMPX_FILE) && ((SVR4) || (SCO325))","2003-05-01","Autor",1
"(WTMPX_FILE) && ((SVR4) || (SCO325))","2003-12-01","Autor",1
"(WTMPX_FILE) && ((SVR4) || (SCO325))","2004-04-01","Autor",1
"(X_NOT_STDC_ENV) || ((AIXV3) && (OSMAJORVERSION < 4))","1999-05-01","Autor",1
"(X_NOT_STDC_ENV) || ((AIXV3) && (OSMAJORVERSION < 4))","2001-04-01","Autor",1
"(X_NOT_STDC_ENV) || ((AIXV3) && OSMAJORVERSION < 4)","1996-02-01","Autor",1
"(X_NOT_STDC_ENV) || ((AIXV3) && OSMAJORVERSION < 4)","1999-05-01","Autor",1
"(XK_F21)","2000-03-01","Autor",1
"(XK_F21)","2002-03-01","Autor",1
"(XK_F21)","2006-08-01","Autor",1
"(XtSpecificationRelease) && XtSpecificationRelease >= 6 && !(sun)","2003-03-01","Autor",1
"(XtSpecificationRelease) && XtSpecificationRelease >= 6 && (X_HAVE_UTF8_STRING)","2003-03-01","Autor",1
"ACTIVEWINDOWINPUTONLY","1993-11-01","Autor",1
"ACTIVEWINDOWINPUTONLY","2007-03-01","Autor",1
"ACTIVEWINDOWINPUTONLY","2009-11-01","Autor",1
"AIXV3","1993-11-01","Autor",1
"AIXV3","1996-02-01","Autor",1
"AIXV3","1999-01-01","Autor",1
"AIXV3","1999-09-01","Autor",1
"ALLOWLOGFILECHANGES","1993-11-01","Autor",1
"ALLOWLOGFILEEXEC","1993-11-01","Autor",1
"ALLOWLOGFILEEXEC","1998-02-01","Autor",1
"ALLOWLOGFILEEXEC","2000-02-01","Autor",1
"ALLOWLOGFILEEXEC","2011-09-01","Autor",1
"ALLOWLOGFILEEXEC","2018-06-01","Autor",1
"ALLOWLOGFILEONOFF","1993-11-01","Autor",1
"ALLOWLOGFILEONOFF","2010-08-01","Autor",1
"ALLOWLOGFILEONOFF","2020-09-01","Autor",1
"ALLOWLOGGING","1993-11-01","Autor",1
"ALLOWLOGGING","1996-05-01","Autor",1
"ALLOWLOGGING","1996-12-01","Autor",1
"ALLOWLOGGING","1997-01-01","Autor",1
"ALLOWLOGGING","1997-10-01","Autor",1
"ALLOWLOGGING","1997-12-01","Autor",1
"ALLOWLOGGING","1998-04-01","Autor",1
"ALLOWLOGGING","1998-12-01","Autor",1
"ALLOWLOGGING","1999-03-01","Autor",1
"ALLOWLOGGING","1999-04-01","Autor",1
"ALLOWLOGGING","2000-02-01","Autor",1
"ALLOWLOGGING","2000-10-01","Autor",1
"ALLOWLOGGING","2002-12-01","Autor",1
"ALLOWLOGGING","2003-03-01","Autor",1
"ALLOWLOGGING","2004-06-01","Autor",1
"ALLOWLOGGING","2007-06-01","Autor",1
"ALLOWLOGGING","2009-01-01","Autor",1
"ALLOWLOGGING","2009-11-01","Autor",1
"ALLOWLOGGING","2010-04-01","Autor",1
"ALLOWLOGGING","2010-08-01","Autor",1
"ALLOWLOGGING","2011-07-01","Autor",1
"ALLOWLOGGING","2012-05-01","Autor",1
"ALLOWLOGGING","2012-10-01","Autor",1
"ALLOWLOGGING","2012-11-01","Autor",1
"ALLOWLOGGING","2013-01-01","Autor",1
"ALLOWLOGGING","2013-06-01","Autor",1
"ALLOWLOGGING","2020-07-01","Autor",1
"ALLOWLOGGING","2020-09-01","Autor",1
"AMOEBA","1996-05-01","Autor",1
"AMOEBA","1996-12-01","Autor",1
"AMOEBA","1997-01-01","Autor",1
"AMOEBA","1998-06-01","Autor",1
"AMOEBA","1998-07-01","Autor",1
"AMOEBA","1999-01-01","Autor",1
"AMOEBA","1999-04-01","Autor",1
"AMOEBA","2002-08-01","Autor",1
"AMOEBA","2002-10-01","Autor",1
"apollo","1993-11-01","Autor",1
"apollo","1996-02-01","Autor",1
"APOLLO_SR9","1993-11-01","Autor",1
"APOLLO_SR9","2013-01-01","Autor",1
"att","1993-11-01","Autor",1
"att","1997-10-01","Autor",1
"att","1999-03-01","Autor",1
"att","2000-09-01","Autor",1
"ATT","1993-11-01","Autor",1
"ATT","1996-02-01","Autor",1
"ATT","1999-03-01","Autor",1
"B1000000","2016-10-01","Autor",1
"B115200","2016-10-01","Autor",1
"B1152000","2016-10-01","Autor",1
"B1500000","2016-10-01","Autor",1
"B153600","2016-10-01","Autor",1
"B19200","2016-10-01","Autor",1
"B2000000","2016-10-01","Autor",1
"B230400","2016-10-01","Autor",1
"B2500000","2016-10-01","Autor",1
"B28800","2016-10-01","Autor",1
"B3000000","2016-10-01","Autor",1
"B307200","2016-10-01","Autor",1
"B3500000","2016-10-01","Autor",1
"B38400","2016-10-01","Autor",1
"B38400			/* everyone should define this */","2002-08-01","Autor",1
"B38400	/* everyone should define this */","2000-05-01","Autor",1
"B38400	/* everyone should define this */","2002-08-01","Autor",1
"B4000000","2016-10-01","Autor",1
"B460800","2016-10-01","Autor",1
"B500000","2016-10-01","Autor",1
"B57600","2016-10-01","Autor",1
"B576000","2016-10-01","Autor",1
"B76800","2016-10-01","Autor",1
"B921600","2016-10-01","Autor",1
"BAUD_0","1993-11-01","Autor",1
"BAUD_0","1996-02-01","Autor",1
"BAUD_0			/* { */","2002-08-01","Autor",1
"BAUD_0 /* { */","1996-02-01","Autor",1
"BAUD_0 /* { */","2002-08-01","Autor",1
"BSDLY","1996-05-01","Autor",1
"BSDLY","1996-12-01","Autor",1
"BSDLY","1997-01-01","Autor",1
"bzero","2000-12-01","Autor",1
"bzero","2009-06-01","Autor",1
"bzero","2009-11-01","Autor",1
"CANT_OPEN_DEV_TTY","1993-11-01","Autor",1
"CBRK","1999-08-01","Autor",1
"CDISCARD","2008-01-01","Autor",1
"CDSUSP","1999-08-01","Autor",1
"CEOF","1996-02-01","Autor",1
"CEOF","1996-05-01","Autor",1
"CEOF","1996-12-01","Autor",1
"CEOF","1997-01-01","Autor",1
"CEOF","1999-08-01","Autor",1
"CEOF","2013-01-01","Autor",1
"CEOL","1996-02-01","Autor",1
"CEOL","1996-05-01","Autor",1
"CEOL","1996-12-01","Autor",1
"CEOL","1997-01-01","Autor",1
"CEOL","1999-08-01","Autor",1
"CEOL","2013-01-01","Autor",1
"CERASE","2008-01-01","Autor",1
"CERASE2","2008-01-01","Autor",1
"CFLUSH","1996-02-01","Autor",1
"CFLUSH","1996-05-01","Autor",1
"CFLUSH","1996-12-01","Autor",1
"CFLUSH","1997-01-01","Autor",1
"CFLUSH","1999-08-01","Autor",1
"CFLUSH","2002-08-01","Autor",1
"CFLUSH","2013-01-01","Autor",1
"CINTR","1999-08-01","Autor",1
"CKILL","1999-08-01","Autor",1
"CLNEXT","1996-02-01","Autor",1
"CLNEXT","1996-05-01","Autor",1
"CLNEXT","1996-12-01","Autor",1
"CLNEXT","1997-01-01","Autor",1
"CLNEXT","1999-08-01","Autor",1
"CLNEXT","2013-01-01","Autor",1
"CNUL","1999-03-01","Autor",1
"CNUL","1999-04-01","Autor",1
"CNUL","1999-08-01","Autor",1
"CNUL","2002-08-01","Autor",1
"CNUL","2013-01-01","Autor",1
"CQUIT","1996-02-01","Autor",1
"CQUIT","1996-05-01","Autor",1
"CQUIT","1996-12-01","Autor",1
"CQUIT","1997-01-01","Autor",1
"CQUIT","1999-08-01","Autor",1
"CQUIT","2002-08-01","Autor",1
"CQUIT","2013-01-01","Autor",1
"CRAY","1993-11-01","Autor",1
"CRAY","1996-02-01","Autor",1
"CRAY","2000-09-01","Autor",1
"CRAY","2014-01-01","Autor",1
"CREPRINT","2008-01-01","Autor",1
"CRPRNT","1996-02-01","Autor",1
"CRPRNT","1996-05-01","Autor",1
"CRPRNT","1996-12-01","Autor",1
"CRPRNT","1997-01-01","Autor",1
"CRPRNT","1999-08-01","Autor",1
"CRPRNT","2013-01-01","Autor",1
"CSRG_BASED","1996-05-01","Autor",1
"CSRG_BASED","1996-12-01","Autor",1
"CSRG_BASED","1997-01-01","Autor",1
"CSRG_BASED","1999-03-01","Autor",1
"CSTART","1996-02-01","Autor",1
"CSTART","1996-05-01","Autor",1
"CSTART","1996-12-01","Autor",1
"CSTART","1997-01-01","Autor",1
"CSTART","1999-08-01","Autor",1
"CSTART","2002-08-01","Autor",1
"CSTART","2013-01-01","Autor",1
"CSTATUS","2008-01-01","Autor",1
"CSTOP","1996-02-01","Autor",1
"CSTOP","1996-05-01","Autor",1
"CSTOP","1996-12-01","Autor",1
"CSTOP","1997-01-01","Autor",1
"CSTOP","1999-08-01","Autor",1
"CSTOP","2013-01-01","Autor",1
"CSUSP","1996-02-01","Autor",1
"CSUSP","1996-05-01","Autor",1
"CSUSP","1996-12-01","Autor",1
"CSUSP","1997-01-01","Autor",1
"CSUSP","1999-08-01","Autor",1
"CSUSP","2002-08-01","Autor",1
"CSUSP","2013-01-01","Autor",1
"CSWTCH","1996-02-01","Autor",1
"CSWTCH","1996-05-01","Autor",1
"CSWTCH","1996-12-01","Autor",1
"CSWTCH","1997-01-01","Autor",1
"CSWTCH","1999-08-01","Autor",1
"CSWTCH","2002-08-01","Autor",1
"CSWTCH","2013-01-01","Autor",1
"CWERASE","1996-02-01","Autor",1
"CWERASE","1996-05-01","Autor",1
"CWERASE","1996-12-01","Autor",1
"CWERASE","1997-01-01","Autor",1
"CWERASE","1999-08-01","Autor",1
"CWERASE","2002-08-01","Autor",1
"CWERASE","2013-01-01","Autor",1
"DBG_CONSOLE","2008-09-01","Autor",1
"DBG_CONSOLE","2009-11-01","Autor",1
"DBG_CONSOLE","2013-01-01","Autor",1
"DEBUG","1993-11-01","Autor",1
"DEBUG","1996-05-01","Autor",1
"DEBUG","1996-12-01","Autor",1
"DEBUG","1997-01-01","Autor",1
"DEBUG","1998-04-01","Autor",1
"DEBUG","2000-03-01","Autor",1
"DEBUG","2001-04-01","Autor",1
"DEBUG","2002-08-01","Autor",1
"DEBUG","2007-02-01","Autor",1
"DEBUG","2007-03-01","Autor",1
"DEBUG","2007-12-01","Autor",1
"DEBUG","2013-01-01","Autor",1
"DEBUG","2013-05-01","Autor",1
"DEBUG_ALPHABET_LOOKUP","2015-06-01","Autor",1
"DEBUG_ALPHABETS","2014-12-01","Autor",1
"DEBUG_ARC_CENTER","2014-05-01","Autor",1
"DEBUG_ARC_END","2014-05-01","Autor",1
"DEBUG_ARC_POINTS","2015-06-01","Autor",1
"DEBUG_ARC_START","2014-05-01","Autor",1
"DEBUG_BEZIER","2014-04-01","Autor",1
"DEBUG_COMPUTED_FONT_METRICS","2014-07-01","Autor",1
"DEBUG_COMPUTED_FONT_METRICS","2020-09-01","Autor",1
"DEBUG_FONT_NAME","2014-12-01","Autor",1
"DEBUG_FONT_SIZE_SEARCH","2014-07-01","Autor",1
"DEBUG_FONT_SIZE_SEARCH","2020-09-01","Autor",1
"DEBUG_GLYPH_RETRIEVAL","2020-09-01","Autor",1
"DEBUG_LOAD","2014-07-01","Autor",1
"DEBUG_PALETTE","2014-04-01","Autor",1
"DEBUG_PARSING","2015-06-01","Autor",1
"DEBUG_PIXEL","2014-04-01","Autor",1
"DEBUG_REFRESH","2013-06-01","Autor",1
"DEBUG_SPECIFIC_CHAR_METRICS","2014-07-01","Autor",1
"DEBUG_SPECIFIC_CHAR_METRICS","2020-09-01","Autor",1
"DEBUG_SPLINE_POINTS","2014-04-01","Autor",1
"DEBUG_SPLINE_SEGMENTS","2014-04-01","Autor",1
"DEBUG_SPLINE_WITH_OVERDRAW","2014-04-01","Autor",1
"DEBUG_SPLINE_WITH_ROTATION","2014-04-01","Autor",1
"DEBUG_USER_GLYPH","2015-06-01","Autor",1
"DEBUG_USER_GLYPH","2020-09-01","Autor",1
"DEBUG_XFT","2017-12-01","Autor",1
"DEBUG_XFT_GLYPH_COPY","2020-09-01","Autor",1
"defined(__convex__)","1999-01-01","Autor",1
"defined(__CYGWIN__)","1999-09-01","Autor",1
"defined(__CYGWIN32__)","1998-05-01","Autor",1
"defined(__CYGWIN32__)","1999-09-01","Autor",1
"defined(__hpux)","2000-09-01","Autor",1
"defined(__MVS__)","1999-07-01","Autor",1
"defined(__MVS__)","2018-06-01","Autor",1
"defined(__osf__) || (defined(__GLIBC__) && !defined(USE_USG_PTYS))","2000-09-01","Autor",1
"defined(__osf__) || (defined(__GLIBC__) && !defined(USE_USG_PTYS))","2002-08-01","Autor",1
"defined(__osf__) || (defined(__GLIBC__) && !defined(USE_USG_PTYS)) || defined(__NetBSD__)","2002-08-01","Autor",1
"defined(__osf__) || (defined(__GLIBC__) && !defined(USE_USG_PTYS)) || defined(__NetBSD__)","2005-11-01","Autor",1
"defined(__QNX__)","1999-08-01","Autor",1
"defined(__QNX__)","2000-12-01","Autor",1
"defined(__QNXNTO__)","2000-09-01","Autor",1
"defined(__sgi) && (OSMAJORVERSION >= 4)","1999-05-01","Autor",1
"defined(__sgi) && (OSMAJORVERSION >= 4)","2000-09-01","Autor",1
"defined(__sgi) && OSMAJORVERSION >= 4","1999-01-01","Autor",1
"defined(__sgi) && OSMAJORVERSION >= 4","1999-05-01","Autor",1
"defined(_PATH_UTMP)","2000-12-01","Autor",1
"defined(_PATH_WTMP)","2000-12-01","Autor",1
"defined(_PC_VDISABLE)","2000-01-01","Autor",1
"defined(_PC_VDISABLE)","2000-02-01","Autor",1
"defined(AIXV3)","1999-01-01","Autor",1
"defined(ATT) && !defined(__sgi)","1999-01-01","Autor",1
"defined(ATT) && !defined(__sgi)","1999-03-01","Autor",1
"defined(EXTA)","2016-10-01","Autor",1
"defined(EXTB)","2016-10-01","Autor",1
"defined(FIONREAD)","1999-01-01","Autor",1
"defined(FIONREAD)","2002-10-01","Autor",1
"defined(FIORDCK)","1999-01-01","Autor",1
"defined(HAVE_LIB_NEXTAW)","2002-03-01","Autor",1
"defined(HAVE_LIB_NEXTAW)","2013-01-01","Autor",1
"defined(HAVE_LIB_XAW3D)","2002-03-01","Autor",1
"defined(HAVE_LIB_XAW3D)","2013-01-01","Autor",1
"defined(HAVE_LIB_XAW3DXFT)","2014-07-01","Autor",1
"defined(HAVE_LIB_XAWPLUS)","2003-05-01","Autor",1
"defined(HAVE_LIB_XAWPLUS)","2013-01-01","Autor",1
"defined(HAVE_POSIX_OPENPT) && defined(HAVE_PTSNAME) && defined(HAVE_GRANTPT_PTY_ISATTY)","2013-04-01","Autor",1
"defined(HAVE_SCHED_YIELD)","2012-09-01","Autor",1
"defined(HAVE_SCHED_YIELD)","2012-10-01","Autor",1
"defined(HAVE_SCHED_YIELD)","2012-11-01","Autor",1
"defined(HAVE_SCHED_YIELD)","2019-06-01","Autor",1
"defined(HAVE_STRFTIME)","2016-01-01","Autor",1
"defined(HAVE_STRFTIME)","2019-06-01","Autor",1
"defined(HAVE_TERMIO_C_ISPEED)","2000-05-01","Autor",1
"defined(HAVE_UTMP)","1999-09-01","Autor",1
"defined(HAVE_UTMP)","2000-01-01","Autor",1
"defined(linux) && __GLIBC__ >= 2 && !(defined(__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)","1999-01-01","Autor",1
"defined(linux) && __GLIBC__ >= 2 && !(defined(__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)","1999-03-01","Autor",1
"defined(linux) && defined(__GLIBC__) && __GLIBC__ >= 2 && !(defined(__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)","1999-03-01","Autor",1
"defined(linux) && defined(__GLIBC__) && __GLIBC__ >= 2 && !(defined(__powerpc__) && __GLIBC__ == 2 && __GLIBC_MINOR__ == 0)","1999-04-01","Autor",1
"defined(linux) && defined(__GLIBC__) && (__GLIBC__ >= 2) && !(defined(__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0))","1999-04-01","Autor",1
"defined(linux) && defined(__GLIBC__) && (__GLIBC__ >= 2) && !(defined(__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0))","2003-05-01","Autor",1
"defined(linux) && defined(__GLIBC__) && (__GLIBC__ >= 2) && !(defined(__powerpc__) && (__GLIBC__ == 2) && (__GLIBC_MINOR__ == 0))","2003-12-01","Autor",1
"defined(MINIX)","1999-01-01","Autor",1
"defined(MINIX)","2002-10-01","Autor",1
"defined(MNX_LASTLOG)","1999-01-01","Autor",1
"defined(PUCC_PTYD)","2002-08-01","Autor",1
"defined(PUCC_PTYD)","2005-11-01","Autor",1
"defined(PUCC_PTYD)","2011-11-01","Autor",1
"defined(sequent)","2000-09-01","Autor",1
"defined(sun) && !defined(SVR4)","1999-01-01","Autor",1
"defined(sun) && !defined(SVR4)","1999-09-01","Autor",1
"defined(sun) && !defined(SVR4)","2000-12-01","Autor",1
"defined(SVR4) || defined(SYSV) || !defined(X_NOT_POSIX)","1999-01-01","Autor",1
"defined(SVR4) || defined(SYSV) || !defined(X_NOT_POSIX)","2002-10-01","Autor",1
"defined(SYSV)","1999-09-01","Autor",1
"defined(SYSV)","2000-12-01","Autor",1
"defined(SYSV) && defined(i386) && !defined(SVR4)","1999-01-01","Autor",1
"defined(SYSV) && defined(i386) && !defined(SVR4)","1999-12-01","Autor",1
"defined(SYSV) || defined(__osf__)","1999-01-01","Autor",1
"defined(TIOCSWINSZ)","1999-01-01","Autor",1
"defined(TIOCSWINSZ)","2000-12-01","Autor",1
"defined(TIOCSWINSZ)","2003-03-01","Autor",1
"defined(USE_ANY_SYSV_TERMIO) || defined(__MVS__)","2000-12-01","Autor",1
"defined(USE_ANY_SYSV_TERMIO) || defined(__MVS__)","2002-10-01","Autor",1
"defined(USE_ANY_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS)	/* { */","2002-08-01","Autor",1
"defined(USE_ANY_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS)	/* { */","2002-10-01","Autor",1
"defined(USE_ANY_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS) /* { */","2000-12-01","Autor",1
"defined(USE_ANY_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS) /* { */","2002-08-01","Autor",1
"defined(USE_GET_PSEUDOTTY)","1999-01-01","Autor",1
"defined(USE_GET_PSEUDOTTY)","2000-09-01","Autor",1
"defined(USE_OPENPTY)","2005-11-01","Autor",1
"defined(USE_OPENPTY)","2013-04-01","Autor",1
"defined(USE_POSIX_TERMIOS)","1999-01-01","Autor",1
"defined(USE_POSIX_TERMIOS)","1999-03-01","Autor",1
"defined(USE_POSIX_TERMIOS)","1999-04-01","Autor",1
"defined(USE_POSIX_TERMIOS)","2000-10-01","Autor",1
"defined(USE_POSIX_TERMIOS)","2005-04-01","Autor",1
"defined(USE_STRUCT_WINSIZE)","2003-03-01","Autor",1
"defined(USE_STRUCT_WINSIZE)","2013-01-01","Autor",1
"defined(USE_SYSV_SIGNALS) && (defined(CRAY) || !defined(SIGTSTP))","1999-01-01","Autor",1
"defined(USE_SYSV_TERMIO)","1999-01-01","Autor",1
"defined(USE_SYSV_TERMIO)","1999-07-01","Autor",1
"defined(USE_SYSV_TERMIO) || defined(__MVS__)","1999-07-01","Autor",1
"defined(USE_SYSV_TERMIO) || defined(__MVS__)","2000-12-01","Autor",1
"defined(USE_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS) /* { */","1999-01-01","Autor",1
"defined(USE_SYSV_TERMIO) || defined(USE_POSIX_TERMIOS) /* { */","2000-12-01","Autor",1
"defined(USE_TERMIOS)","1999-09-01","Autor",1
"defined(USE_TERMIOS)","2000-12-01","Autor",1
"defined(USE_TERMIOS)","2012-12-01","Autor",1
"defined(USE_USG_PTYS)","1999-03-01","Autor",1
"defined(USE_USG_PTYS)","1999-06-01","Autor",1
"defined(USE_USG_PTYS) || defined(__CYGWIN__)","1999-09-01","Autor",1
"defined(USE_USG_PTYS) || defined(__CYGWIN__)","2000-09-01","Autor",1
"defined(USE_USG_PTYS) || defined(__CYGWIN32__)","1999-06-01","Autor",1
"defined(USE_USG_PTYS) || defined(__CYGWIN32__)","1999-09-01","Autor",1
"defined(UTMPX_FOR_UTMP)","2000-01-01","Autor",1
"defined(UTMPX_FOR_UTMP)","2005-11-01","Autor",1
"defined(VDISABLE)","1999-03-01","Autor",1
"defined(VDISABLE)","2001-09-01","Autor",1
"defined(VDISABLE)","2002-10-01","Autor",1
"defined(VDISABLE)","2013-01-01","Autor",1
"defined(XTABS)","2018-09-01","Autor",1
"DFT_TERMTYPE","1997-12-01","Autor",1
"DFT_TERMTYPE","2000-12-01","Autor",1
"DISABLE_SETUID","2005-01-01","Autor",1
"DISABLE_SETUID","2007-03-01","Autor",1
"discardRenderDraw","2018-12-01","Autor",1
"DUMP_BITMAP","2014-04-01","Autor",1
"DUMP_COLORS","2014-04-01","Autor",1
"DUMP_SIXEL_BITMAP","2013-06-01","Autor",1
"DUMP_SIXEL_BITMAP","2014-04-01","Autor",1
"DXK_Remove","1997-09-01","Autor",1
"DXK_Remove","1998-02-01","Autor",1
"DXK_Remove","1998-06-01","Autor",1
"DXK_Remove","1998-12-01","Autor",1
"DXK_Remove","1999-03-01","Autor",1
"EAGAIN","1993-11-01","Autor",1
"EAGAIN","1999-04-01","Autor",1
"ECHOCTL","1996-02-01","Autor",1
"ECHOKE","1996-02-01","Autor",1
"EINTR","2000-05-01","Autor",1
"EMXNOTBOGUS","1996-05-01","Autor",1
"EMXNOTBOGUS","1996-12-01","Autor",1
"EMXNOTBOGUS","1997-01-01","Autor",1
"EMXNOTBOGUS","2002-08-01","Autor",1
"EMXNOTBOGUS","2013-01-01","Autor",1
"ENABLE_DISTORTIONLESS_ROTATION","2017-06-01","Autor",1
"ENABLE_FREE_ROTATION","2014-07-01","Autor",1
"ENABLE_PRINT","1993-11-01","Autor",1
"ENABLE_PRINT","2006-08-01","Autor",1
