"Variabilidades","Data","EhAutor","Desenvolvedor"
"(MSDOS) || (DOS386)	/* non-blocking IO stuff */","1999-03-01","Colaborador",1
"(MSDOS) || (DOS386)	/* non-blocking IO stuff */","2010-07-01","Colaborador",1
"(MSDOS) || (DOS386) || (__EMX__)","1998-09-01","Colaborador",1
"(MSDOS) || (DOS386) || (__EMX__)","1999-03-01","Autor",1
"(MSDOS) || (DOS386) || (__EMX__)","1999-03-01","Colaborador",1
"(MSDOS) || (DOS386) || (__EMX__)","2010-07-01","Colaborador",1
"(MSDOS) || (OS2)","2010-07-01","Colaborador",1
"(MSDOS) || (OS2) || (DOS386)","1998-04-01","Autor",1
"(MSDOS) || (OS2) || (DOS386)","1998-04-01","Colaborador",1
"(MSDOS) || (OS2) || (DOS386)","1999-03-01","Autor",1
"(MSDOS) || (OS2) || (DOS386)","1999-03-01","Colaborador",1
"(MSDOS) || (OS2) || (DOS386)","2010-07-01","Colaborador",1
"(MSDOS) || (VMS)","2017-04-01","Colaborador",1
"(MSDOS) || (WIN16) || (ATARI) || (DOS386)","1999-03-01","Autor",1
"(MSDOS) || (WIN16) || (ATARI) || (DOS386)","2008-03-01","Colaborador",1
"(MSDOS) || (WIN16) || (DOS386)","2008-03-01","Colaborador",1
"(MSDOS) || (WIN16) || (DOS386)","2010-07-01","Colaborador",1
"(MSDOS) || (WIN32)","2010-03-01","Colaborador",1
"(MSDOS) || (WIN32) || (WIN16)","2010-03-01","Colaborador",1
"(MSDOS)||(ATARI)||(OS2)||(_Windows)||(DOS386)","1993-08-01","Colaborador",1
"(MSDOS)||(ATARI)||(OS2)||(_Windows)||(DOS386)","1998-04-01","Autor",1
"(MSDOS)||(g)||(MTOS)||(OS2)||(_Windows)||(DOS386)","1998-04-01","Autor",1
"(MTOS)","1998-04-01","Autor",1
"(MTOS)","1998-04-01","Colaborador",1
"(MTOS)","1998-09-01","Colaborador",1
"(MTOS) || (ATARI)","1998-04-01","Autor",1
"(MTOS) || (ATARI)","1999-03-01","Autor",1
"(MTOS) || (ATARI)","2008-03-01","Colaborador",1
"(NeXT) || (ultrix)","1999-03-01","Autor",1
"(NeXT) || (ultrix)","2015-08-01","Colaborador",1
"(NeXT) || (ultrix) || (__osf__)","1998-04-01","Autor",1
"(NONLINEAR_AXES) && (NONLINEAR_AXES > 0)","2016-05-01","Colaborador",1
"(NONLINEAR_AXES) && (NONLINEAR_AXES > 0)","2017-06-01","Colaborador",1
"(NONLINEAR_AXES) && (NONLINEAR_AXES > 0)","2017-07-01","Colaborador",1
"(OS2_IPC)","2018-02-01","Colaborador",1
"(OS2_IPC) && !(USE_MOUSE)","2018-02-01","Colaborador",1
"(OS2_IPC) && (USE_MOUSE)","2011-05-01","Colaborador",1
"(OS2)","1998-04-01","Autor",1
"(OS2)","1998-04-01","Colaborador",1
"(OS2)","1999-03-01","Autor",1
"(OS2)","1999-03-01","Colaborador",1
"(OS2) && !(FONTPATHSET)","2018-11-01","Colaborador",1
"(PIPE_IPC) && (HAVE_LIBREADLINE)","2016-05-01","Colaborador",1
"(PIPE_IPC) || (WIN_IPC)","2001-02-01","Colaborador",1
"(PIPES)","1998-04-01","Autor",1
"(PIPES)","1999-03-01","Autor",1
"(PIPES)","2012-01-01","Colaborador",1
"(PIPES)","2018-11-01","Colaborador",1
"(READLINE)","2016-05-01","Colaborador",1
"(READLINE) && !((HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE))","2008-12-01","Colaborador",1
"(READLINE) && !((HAVE_LIBREADLINE) || (HAVE_LIBEDITLINE))","2016-05-01","Colaborador",1
"(READLINE) && !(GNU_READLINE)","1998-04-01","Autor",1
"(READLINE) && !(GNU_READLINE)","1998-04-01","Colaborador",1
"(READLINE) && !(GNU_READLINE)","1999-01-01","Colaborador",1
"(READLINE) && !(HAVE_LIBREADLINE)","1999-01-01","Colaborador",1
"(READLINE) && !(HAVE_LIBREADLINE)","1999-03-01","Autor",1
"(READLINE) && !(HAVE_LIBREADLINE)","1999-03-01","Colaborador",1
"(READLINE) && !(HAVE_LIBREADLINE)","2008-12-01","Colaborador",1
"(READLINE) && !(HAVE_LIBREADLINE) && !(HAVE_LIBEDITLINE)","2008-12-01","Colaborador",1
"(READLINE) && !(HAVE_LIBREADLINE) && !(HAVE_LIBEDITLINE)","2016-05-01","Colaborador",1
"(READLINE) || (HAVE_LIBEDITLINE)","2016-05-01","Colaborador",1
"(READLINE) || (HAVE_LIBREADLINE)","2004-05-01","Colaborador",1
"(READLINE) || (HAVE_WINEDITLINE)","2016-05-01","Colaborador",1
"(sequent)","1993-08-01","Colaborador",1
"(sequent)","1998-04-01","Autor",1
"(SHELFIND)","1998-04-01","Autor",1
"(SIGTSTP) || (TERMIOS)","1998-04-01","Autor",1
"(SIGTSTP) || (TERMIOS)","1998-04-01","Colaborador",1
"(SIGTSTP) || (TERMIOS)","1998-08-01","Colaborador",1
"(SIGWINCH) && (PIPE_IPC) && (HAVE_LIBREADLINE)","2003-06-01","Colaborador",1
"(SOLARIS)","1993-08-01","Colaborador",1
"(SOLARIS)","1998-04-01","Autor",1
"(SOLARIS)","1998-04-01","Colaborador",1
"(sun386) || (AMIGA_SC_6_1)","1998-04-01","Autor",1
"(sun386) || (AMIGA_SC_6_1)","1999-03-01","Autor",1
"(unix) && !(hpux)","1991-09-01","Colaborador",1
"(unix) && !(hpux)","1998-04-01","Autor",1
"(unix) || (AMIGA_AC_5) || (AMIGA_SC_6_1)","1993-08-01","Colaborador",1
"(unix) || (AMIGA_AC_5) || (AMIGA_SC_6_1)","1998-04-01","Autor",1
"(unix) || (AMIGA_AC_5) || (AMIGA_SC_6_1)","1998-04-01","Colaborador",1
"(unix) || (AMIGA_AC_5) || (AMIGA_SC_6_1) || (__amigaos__) || (OSK)","1998-04-01","Autor",1
"(unix) || (AMIGA_AC_5) || (AMIGA_SC_6_1) || (__amigaos__) || (OSK)","1998-04-01","Colaborador",1
"(unix) || (AMIGA) || (OSK)","1998-04-01","Autor",1
"(unix) || (AMIGA) || (OSK)","1998-04-01","Colaborador",1
"(unix) || (AMIGA) || (OSK)","1998-09-01","Colaborador",1
"(unix) || (PIPES)","1993-08-01","Autor",1
"(unix) || (PIPES)","1993-08-01","Colaborador",1
"(unix) || (PIPES)","1998-04-01","Autor",1
"(unix) || (vms) || (PIPES) || ((ATARI) && (__PUREC__))","1993-08-01","Colaborador",1
"(unix) || (vms) || (PIPES) || ((ATARI) && (__PUREC__))","1998-04-01","Autor",1
"(UNIXPLOT) && !(GNUGRAPH)","2011-05-01","Colaborador",1
"(UNIXPLOT) || (GNUGRAPH)","1999-03-01","Autor",1
"(USE_GTK) && (GTK_MAJOR_VERSION == 2)","2016-01-01","Colaborador",1
"(USE_MOUSE)","1999-05-01","Colaborador",1
"(USE_MOUSE)","1999-09-01","Colaborador",1
"(USE_MOUSE) /* fraba */","1999-05-01","Colaborador",1
"(USE_MOUSE) && !(OS2)","2000-02-01","Colaborador",1
"(USE_MOUSE) && !(OS2)","2000-03-01","Colaborador",1
"(USE_MOUSE) && (HAVE_LIBREADLINE) && !(OS2)","2000-02-01","Colaborador",1
"(USE_MOUSE) && (OS2)","1999-05-01","Colaborador",1
"(USE_MOUSE) && (OS2)","1999-09-01","Colaborador",1
"(USE_MOUSE) && (OS2)","1999-11-01","Autor",1
"(USE_MOUSE) && (OS2)","1999-11-01","Colaborador",1
"(USE_MOUSE) && (OS2)","2000-02-01","Colaborador",1
"(USE_MOUSE) && (OS2)  /* fraba */","1999-05-01","Colaborador",1
"(USE_MOUSE) && (OS2) /* fraba */","1999-05-01","Colaborador",1
"(USE_NONBLOCKING_STDOUT) && !(OS2)","2000-11-01","Autor",1
"(VA_START) && (ANSI_C)","1999-06-01","Autor",1
"(VA_START) && (ANSI_C)","1999-06-01","Colaborador",1
"(VA_START) && (ANSI_C)","2002-03-01","Colaborador",1
"(VA_START) && (STDC_HEADERS)","2002-03-01","Colaborador",1
"(VA_START) && (STDC_HEADERS)","2015-10-01","Colaborador",1
"(VGAGL) &&  (THREEDKIT)","2020-03-01","Colaborador",1
"(VMS) && !(FONTPATHSET)","2018-11-01","Colaborador",1
"(VMS) && (CRIPPLED_SELECT)","1993-08-01","Colaborador",1
"(VMS) && (CRIPPLED_SELECT)","1998-04-01","Autor",1
"(VMS) && (CRIPPLED_SELECT)","1999-03-01","Autor",1
"(VMS) || (CRIPPLED_SELECT)","1993-08-01","Colaborador",1
"(VMS) || (CRIPPLED_SELECT)","1998-04-01","Autor",1
"(VMS) || (PIPES)","2008-03-01","Colaborador",1
"(vms) || (PIPES) || ((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))","1998-04-01","Autor",1
"(VMS) || (PIPES) || ((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))","1998-04-01","Autor",1
"(VMS) || (PIPES) || ((ATARI) && (__PUREC__)) || ((MTOS) && (__PUREC__))","1998-10-01","Autor",1
"(VMS) || (PIPES) || ((ATARI) || (MTOS)) && (__PUREC__)","1998-10-01","Autor",1
"(VMS) || (PIPES) || ((ATARI) || (MTOS)) && (__PUREC__)","1999-03-01","Autor",1
"(VMS) || (PIPES) || ((ATARI) || (MTOS)) && (__PUREC__)","2008-03-01","Colaborador",1
"(VRPRNT) && !(VREPRINT)","1998-04-01","Autor",1
"(VRPRNT) && !(VREPRINT)","1998-04-01","Colaborador",1
"(VRPRNT) && !(VREPRINT)","1998-08-01","Colaborador",1
"(WANT_GETDLLVERSION)","2005-08-01","Colaborador",1
"(WGP_CONSOLE)","2016-06-01","Colaborador",1
"(WGP_CONSOLE) && (CONSOLE_SWITCH_CP)","2011-03-01","Colaborador",1
"(WGP_CONSOLE) && (CONSOLE_SWITCH_CP)","2016-08-01","Colaborador",1
"(WIN32) && (USE_MOUSE)","2011-03-01","Colaborador",1
"(WIN32) || (MSDOS)","1998-04-01","Autor",1
"(WIN32) || (MSDOS)","1998-04-01","Colaborador",1
"(WIN32) || (MSDOS)","1999-03-01","Autor",1
"(WIN32) || (MSDOS)","1999-03-01","Colaborador",1
"(WIN32) || (MSDOS) || (VMS)","1998-04-01","Autor",1
"(WIN32) || (MSDOS) || (VMS)","1998-04-01","Colaborador",1
"(WIN32) || (MSDOS) || (VMS)","1999-03-01","Autor",1
"(WIN32) || (MSDOS) || (VMS)","1999-03-01","Colaborador",1
"(WITH_IMAGE)","2008-03-01","Colaborador",1
"(WITH_IMAGE)","2009-03-01","Colaborador",1
"(WITH_IMAGE) && (BINARY_DATA_FILE)","2008-03-01","Colaborador",1
"(WITH_IMAGE) && (BINARY_X11_POLYGON)","2006-10-01","Colaborador",1
"(WITH_IMAGE) || (BINARY_X11_POLYGON)","2006-10-01","Colaborador",1
"(WITH_IMAGE) || (BINARY_X11_POLYGON)","2009-01-01","Colaborador",1
"(WXT_MONOTHREADED) && !(_WIN32)","2018-10-01","Colaborador",1
"(WXT_MONOTHREADED) && !(_Windows)","2015-08-01","Colaborador",1
"(WXT_MONOTHREADED) || (_Windows)","2011-07-01","Colaborador",1
"(WXT_MONOTHREADED) || (_Windows)","2015-08-01","Colaborador",1
"0 /*  in driver.h */","1998-04-01","Autor",1
"0 // already","2000-02-01","Autor",1
"0 // already","2000-02-01","Colaborador",1
"abs","1993-08-01","Colaborador",1
"abs","1998-04-01","Autor",1
"AED","1987-01-01","Autor",1
"AED","1987-01-01","Colaborador",1
"AED","1989-06-01","Autor",1
"AED","1989-06-01","Colaborador",1
"AED","1998-04-01","Autor",1
"AIFM","1992-01-01","Colaborador",1
"AIFM","1992-06-01","Colaborador",1
"AIFM","1993-08-01","Colaborador",1
"AIFM","1998-04-01","Autor",1
"ALL_TERM","1998-04-01","Autor",1
"ALL_TERM","1998-04-01","Colaborador",1
"ALL_TERM","1998-06-01","Autor",1
"ALL_TERM","1998-06-01","Colaborador",1
"ALL_TERM","1998-07-01","Autor",1
"ALL_TERM_DOC","1998-06-01","Autor",1
"ALL_TERM_DOC","1998-06-01","Colaborador",1
"ALL_TERM_DOC","1998-07-01","Autor",1
"ALL_TERM_DOC","1998-10-01","Autor",1
"ALL_TERM_DOC","1998-10-01","Colaborador",1
"ALLOW_DUMMY_VAR_FOR_GRAY","2020-12-01","Colaborador",1
"ALT_DIAGONAL","1998-04-01","Autor",1
"AMIGA","1998-04-01","Autor",1
"AMIGA","1999-03-01","Autor",1
"AMIGA","2010-03-01","Colaborador",1
"AMIGA_AC_5","1991-09-01","Colaborador",1
"AMIGA_AC_5","1992-01-01","Colaborador",1
"AMIGA_AC_5","1992-06-01","Colaborador",1
"AMIGA_AC_5","1993-08-01","Colaborador",1
"AMIGA_AC_5","1998-04-01","Autor",1
"AMIGA_AC_5","1998-04-01","Colaborador",1
"AMIGA_AC_5","1998-11-01","Autor",1
"AMIGA_AC_5","1999-03-01","Autor",1
"AMIGA_AC_5","2010-03-01","Colaborador",1
"AMIGA_LC_5_1","1991-09-01","Colaborador",1
"AMIGA_LC_5_1","1993-08-01","Colaborador",1
"AMIGA_SC_6_1","1993-08-01","Colaborador",1
"AMIGA_SC_6_1","1998-04-01","Autor",1
"AMIGA_SC_6_1","1998-04-01","Colaborador",1
"AMIGA_SC_6_1","1999-03-01","Autor",1
"AMIGA_SC_6_1","1999-03-01","Colaborador",1
"AMIGA_SC_6_1","2010-03-01","Colaborador",1
"AMIGASCREEN","1991-09-01","Colaborador",1
"AMIGASCREEN","1998-04-01","Autor",1
"ANSI","1993-08-01","Colaborador",1
"ANSI","1998-04-01","Autor",1
"ANSI_C","1998-04-01","Autor",1
"ANSIPROT","2013-07-01","Colaborador",1
"ANSIPROT","2018-11-01","Colaborador",1
"apollo","1991-09-01","Colaborador",1
"apollo","1998-04-01","Autor",1
"apollo","1998-04-01","Colaborador",1
"apollo","1999-01-01","Colaborador",1
"APOLLO","1991-09-01","Colaborador",1
"APOLLO","1998-04-01","Autor",1
"APOLLO","1998-10-01","Colaborador",1
"APOLLO","1999-01-01","Colaborador",1
"APOLLO","1999-03-01","Autor",1
"APOLLO","1999-03-01","Colaborador",1
"APOLLO","2010-03-01","Colaborador",1
"APOLLO           /* Apollo Graphics Primitive Resource (resizable window) */","1991-09-01","Colaborador",1
"APOLLO           /* Apollo Graphics Primitive Resource (resizable window) */","1998-04-01","Autor",1
"ARRAY_APPEND","2018-01-01","Colaborador",1
"ARRAY_APPEND","2019-06-01","Colaborador",1
"ARRAY_COPY_ON_REFERENCE","2016-02-01","Colaborador",1
"ARRAY_COPY_ON_REFERENCE","2019-02-01","Colaborador",1
"ATARI","1993-08-01","Colaborador",1
"ATARI","1998-04-01","Autor",1
"ATARI","1998-04-01","Colaborador",1
"ATARI			/* ATARI-ST */","1993-08-01","Colaborador",1
"ATARI			/* ATARI-ST */","1998-04-01","Autor",1
"ATT6300","1987-01-01","Autor",1
"ATT6300","1987-01-01","Colaborador",1
"ATT6300","1989-06-01","Autor",1
"ATT6300","1989-06-01","Colaborador",1
"ATT6300","1991-09-01","Colaborador",1
"ATT6300","1993-08-01","Colaborador",1
"ATT6300","1998-04-01","Autor",1
"BACKSIDE_LINETYPE_OFFSET","1998-04-01","Autor",1
"BACKSIDE_LINETYPE_OFFSET","1999-03-01","Autor",1
"BACKUP_FILESYSTEM","1998-04-01","Autor",1
"BACKUP_FILESYSTEM","1998-04-01","Colaborador",1
"BACKUP_FILESYSTEM","1998-05-01","Colaborador",1
"BACKUP_FILESYSTEM","1998-06-01","Colaborador",1
"BACKUP_FILESYSTEM","1999-03-01","Autor",1
"BACKUP_FILESYSTEM","1999-03-01","Colaborador",1
"BACKUP_FILESYSTEM","2017-05-01","Colaborador",1
"BACKWARDS_COMPATABLE","2013-12-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2003-05-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2003-08-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2004-09-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2005-03-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2005-05-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2005-09-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2005-10-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2006-06-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2007-01-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2007-02-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2009-03-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2009-12-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2011-04-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2012-01-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2012-04-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2013-12-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2014-01-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2014-07-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2017-06-01","Colaborador",1
"BACKWARDS_COMPATIBLE","2018-07-01","Colaborador",1
"BADRAND","1993-08-01","Colaborador",1
"BADRAND","1998-04-01","Autor",1
"BADRAND","1999-03-01","Autor",1
"BELOW_TYPE_ADD","1998-04-01","Autor",1
"BIF_EDITBOX","2005-08-01","Colaborador",1
"BIF_EDITBOX","2011-03-01","Colaborador",1
"BIF_EDITBOX","2016-03-01","Colaborador",1
"BINARY_DATA_FILE","2004-09-01","Autor",1
"BINARY_DATA_FILE","2004-10-01","Colaborador",1
"BINARY_DATA_FILE","2005-07-01","Colaborador",1
"BINARY_DATA_FILE","2006-06-01","Colaborador",1
"BINARY_DATA_FILE","2008-03-01","Colaborador",1
"BINARY_DATA_FILE /* NO LONGER REQUIRED FOR GENERAL BINARY DATA */","2008-03-01","Colaborador",1
"BINARY_DATA_FILE /* NO LONGER REQUIRED FOR GENERAL BINARY OR MATRIX BINARY DATA */","2008-03-01","Colaborador",1
"BINARY_X11_POLYGON","2006-06-01","Colaborador",1
"BINARY_X11_POLYGON","2006-10-01","Colaborador",1
"BINARY_X11_POLYGON","2009-01-01","Colaborador",1
"BINDIR","2006-08-01","Colaborador",1
"BITGRAPH","1987-01-01","Autor",1
"BITGRAPH","1987-01-01","Colaborador",1
"BITGRAPH","1989-06-01","Autor",1
"BITGRAPH","1989-06-01","Colaborador",1
"BITGRAPH","1990-03-01","Autor",1
"BITGRAPH","1990-03-01","Colaborador",1
"BITGRAPH","1998-04-01","Autor",1
"BITMAPDEBUG","1998-04-01","Autor",1
"BITMAPDEBUG","1999-03-01","Autor",1
"BOXERROR_3D","2020-08-01","Colaborador",1
"BSD_TYPES","1993-08-01","Colaborador",1
"BSD_TYPES","1998-04-01","Autor",1
"BUGGY_DGRID_RANGING","1999-03-01","Autor",1
"BUGGY_DGRID_RANGING	/* HBB 981209 */","1999-03-01","Autor",1
"CGI","1991-09-01","Colaborador",1
"CGI","1998-04-01","Autor",1
"CGI","1999-03-01","Autor",1
"CGI","2013-02-01","Colaborador",1
"CHARSET7BIT","1998-04-01","Autor",1
"CHARSET7BIT","1998-04-01","Colaborador",1
"CHARSET7BIT","1999-03-01","Autor",1
"CHARSET7BIT","1999-03-01","Colaborador",1
"CHECK_HEAP_USE","1998-04-01","Autor",1
"CHECK_HEAP_USE","1999-03-01","Autor",1
"COLUMN_HELP","1999-05-01","Autor",1
"COMPACT","1998-04-01","Autor",1
"CONSOLE_SWITCH_CP","2011-03-01","Colaborador",1
"CONSOLE_SWITCH_CP","2016-08-01","Colaborador",1
"CONTACT","1990-03-01","Autor",1
"CONTACT","1998-04-01","Autor",1
"CONTACT","1998-04-01","Colaborador",1
"CONTACT","1998-09-01","Colaborador",1
"COREL","1993-08-01","Colaborador",1
"COREL","1998-04-01","Autor",1
"CORONA","1987-01-01","Autor",1
"CORONA","1987-01-01","Colaborador",1
"CORONA","1989-06-01","Autor",1
"CORONA","1989-06-01","Colaborador",1
"CORONA","1993-08-01","Colaborador",1
"CORONA","1998-04-01","Autor",1
"CREATE_INDEX","2011-03-01","Colaborador",1
"CRIPPLED_SELECT","1992-06-01","Autor",1
"CRIPPLED_SELECT","1993-08-01","Colaborador",1
"CRIPPLED_SELECT","1998-04-01","Autor",1
"CSIDL_APPDATA","2011-03-01","Colaborador",1
"D2DDEBUG","2017-06-01","Colaborador",1
"DCRENDER","2017-04-01","Colaborador",1
"DCRENDER","2017-06-01","Colaborador",1
"DCRENDERER","2017-04-01","Colaborador",1
"DCRENDERER","2017-05-01","Colaborador",1
"DCRENDERER","2017-06-01","Colaborador",1
"DCRENDERER","2017-07-01","Colaborador",1
"DCRENDRER","2017-07-01","Colaborador",1
"DEBUG","1993-08-01","Colaborador",1
"DEBUG","1998-04-01","Autor",1
"DEBUG","2003-12-01","Colaborador",1
"DEBUG","2004-02-01","Colaborador",1
"DEBUG","2004-10-01","Colaborador",1
"DEBUG","2005-07-01","Colaborador",1
"DEBUG","2014-12-01","Colaborador",1
"DEBUG","2015-12-01","Colaborador",1
"DEBUG_ENH","2003-11-01","Colaborador",1
"DEBUG_STR","1998-04-01","Autor",1
"DEBUG_STR","1998-04-01","Colaborador",1
"DEBUGGING","1998-04-01","Autor",1
"DEC","2002-05-01","Autor",1
"DEC","2013-07-01","Colaborador",1
"DEFAULT_X11","1993-08-01","Colaborador",1
"DEFAULT_X11","1998-04-01","Autor",1
"DEFAULT_X11","1999-03-01","Autor",1
"DEFAULTTERM","1993-08-01","Colaborador",1
"DEFAULTTERM","1998-04-01","Autor",1
"DEFAULTTERM","1999-03-01","Autor",1
"defined (HAVE_ON_EXIT)","1999-01-01","Colaborador",1
"defined (HAVE_ON_EXIT)","1999-03-01","Autor",1
"defined (HAVE_ON_EXIT)","1999-03-01","Colaborador",1
"defined (HAVE_ON_EXIT)","2002-02-01","Colaborador",1
"defined (USE_WINGDI)","2017-06-01","Colaborador",1
"defined(_WIN32)","2016-05-01","Colaborador",1
"defined(_WIN32)","2017-01-01","Colaborador",1
"defined(_Windows)","2010-03-01","Colaborador",1
"defined(ATARI)","2008-03-01","Colaborador",1
"defined(CRIPPLED_SELECT)","1999-03-01","Autor",1
"defined(HAVE_GDIPLUS)","2017-06-01","Colaborador",1
"defined(HAVE_GDIPLUS)","2018-03-01","Colaborador",1
"defined(HAVE_LIBREADLINE)","2008-12-01","Colaborador",1
"defined(HAVE_LIBREADLINE) || defined(HAVE_LIBEDITLINE)","2008-12-01","Colaborador",1
"defined(HAVE_LIBREADLINE) || defined(HAVE_LIBEDITLINE)","2016-05-01","Colaborador",1
"defined(HAVE_LOCALE_H)","2018-03-01","Autor",1
"defined(MTOS)","2008-03-01","Colaborador",1
"defined(OS2)","2014-02-01","Colaborador",1
"defined(READLINE)","2013-12-01","Colaborador",1
"defined(VMS)","1999-03-01","Autor",1
"defined(VMS)","2006-01-01","Colaborador",1
"defined(VMS)","2019-02-01","Colaborador",1
"defined(WIN32)","1999-03-01","Autor",1
"defined(WIN32)","2011-09-01","Colaborador",1
"defined(WIN32)","2016-05-01","Colaborador",1
"defined(WXT_MONOTHREADED)","2015-08-01","Colaborador",1
"DEL_ERASES_CURRENT_CHAR","2011-04-01","Colaborador",1
"DEL_ERASES_CURRENT_CHAR","2016-05-01","Colaborador",1
"DEVELOPMENT_VERSION","2012-03-01","Colaborador",1
"DISABLE_SPACE_RAISES_CONSOLE","2008-04-01","Colaborador",1
"DIST_CONTACT","2010-02-01","Colaborador",1
"DJGPP","1993-08-01","Colaborador",1
"DJGPP","1998-04-01","Autor",1
"DJGPP","1998-04-01","Colaborador",1
"DJGPP","1998-08-01","Colaborador",1
"DJGPP","1998-09-01","Colaborador",1
"DJGPP","1999-03-01","Autor",1
"DJGPP","1999-03-01","Colaborador",1
"DJSVGA","1993-08-01","Colaborador",1
"DJSVGA","1998-04-01","Autor",1
"DLL_EXT","2014-02-01","Colaborador",1
"DLL_PATHSEP","2014-02-01","Colaborador",1
"DOS16","1999-03-01","Autor",1
"DOSX286","1993-08-01","Colaborador",1
"DOSX286","1998-04-01","Autor",1
"DOSX286","1998-04-01","Colaborador",1
"DOSX286","1999-03-01","Autor",1
"DOSX286","1999-03-01","Colaborador",1
"DOSX286","2010-03-01","Colaborador",1
"DUMB","1991-09-01","Colaborador",1
"DUMB","1998-04-01","Autor",1
"DUMB                    /* paper or glass dumb terminal */","1991-09-01","Colaborador",1
"DUMB                    /* paper or glass dumb terminal */","1998-04-01","Autor",1
"DXF","1991-09-01","Colaborador",1
"DXF","1998-04-01","Autor",1
"DXY800A","1990-03-01","Autor",1
"DXY800A","1990-03-01","Colaborador",1
"DXY800A","1998-04-01","Autor",1
"E_MAXEXP","2004-11-01","Colaborador",1
"E_MAXEXP","2019-10-01","Colaborador",1
"E_MINEXP","2004-11-01","Colaborador",1
"E_MINEXP","2019-10-01","Colaborador",1
"EAM_BOXED_TEXT","2013-05-01","Colaborador",1
"EAM_BOXED_TEXT","2013-06-01","Colaborador",1
"EAM_BOXED_TEXT","2013-07-01","Colaborador",1
"EAM_BOXED_TEXT","2014-01-01","Colaborador",1
"EAM_BOXED_TEXT","2016-07-01","Colaborador",1
"EAM_BOXED_TEXT","2016-09-01","Colaborador",1
"EAM_BOXED_TEXT","2016-10-01","Colaborador",1
"EAM_BOXED_TEXT","2017-04-01","Colaborador",1
"EAM_BOXED_TEXT","2017-07-01","Colaborador",1
"EAM_BOXED_TEXT","2018-08-01","Colaborador",1
"EAM_BOXED_TEXT","2019-01-01","Colaborador",1
"EAM_DATASTRINGS","2004-07-01","Colaborador",1
"EAM_DATASTRINGS","2004-09-01","Colaborador",1
"EAM_DATASTRINGS","2004-10-01","Colaborador",1
"EAM_DATASTRINGS","2004-11-01","Colaborador",1
"EAM_DATASTRINGS","2005-03-01","Colaborador",1
"EAM_DATASTRINGS","2005-07-01","Colaborador",1
"EAM_DATASTRINGS","2006-03-01","Colaborador",1
"EAM_DATASTRINGS","2006-06-01","Colaborador",1
"EAM_DATASTRINGS","2006-10-01","Colaborador",1
"EAM_DATASTRINGS","2008-01-01","Colaborador",1
"EAM_DATASTRINGS","2008-03-01","Colaborador",1
"EAM_HISTOGRAMS","2004-07-01","Colaborador",1
"EAM_HISTOGRAMS","2004-10-01","Colaborador",1
"EAM_HISTOGRAMS","2005-05-01","Colaborador",1
"EAM_HISTOGRAMS","2005-06-01","Colaborador",1
"EAM_HISTOGRAMS","2005-07-01","Colaborador",1
"EAM_HISTOGRAMS","2005-08-01","Colaborador",1
"EAM_HISTOGRAMS","2006-03-01","Colaborador",1
"EAM_HISTOGRAMS","2006-06-01","Colaborador",1
"EAM_HISTOGRAMS","2007-12-01","Colaborador",1
"EAM_HISTOGRAMS","2008-01-01","Colaborador",1
"EAM_HISTOGRAMS","2008-03-01","Colaborador",1
"EAM_OBJECTS","2006-03-01","Colaborador",1
"EAM_OBJECTS","2006-06-01","Colaborador",1
"EAM_OBJECTS","2008-02-01","Colaborador",1
"EAM_OBJECTS","2008-03-01","Colaborador",1
"EAM_OBJECTS","2010-02-01","Colaborador",1
"EAM_OBJECTS","2010-06-01","Colaborador",1
"EAM_OBJECTS","2010-11-01","Colaborador",1
"EAM_OBJECTS","2012-08-01","Colaborador",1
"EAM_OBJECTS","2013-02-01","Colaborador",1
"EAM_OBJECTS","2013-11-01","Colaborador",1
"EAM_OBJECTS","2017-02-01","Colaborador",1
"EAM_OBJECTS","2017-11-01","Colaborador",1
"EAM_OBJECTS","2018-01-01","Colaborador",1
"EAM_OLD_CODE","2002-07-01","Colaborador",1
"EAM_OLD_CODE","2002-10-01","Colaborador",1
"EEPIC","1990-03-01","Autor",1
"EEPIC","1990-03-01","Colaborador",1
"EEPIC","1991-09-01","Colaborador",1
"EEPIC","1998-04-01","Autor",1
