"Variabilidades","Data","EhAutor","Desenvolvedor"
"(PNG_WRITE_TEXT_SUPPORTED) || (PNG_WRITE_pCAL_SUPPORTED) || \","2013-02-01","Colaborador",1
"(PNG_WRITE_TEXT_SUPPORTED) || (PNG_WRITE_pCAL_SUPPORTED) || \","2013-03-01","Colaborador",1
"(PNG_WRITE_TEXT_SUPPORTED) || (PNG_WRITE_pCAL_SUPPORTED) || \","2015-12-01","Colaborador",1
"(PNG_WRITE_TEXT_SUPPORTED) || (PNG_WRITE_pCAL_SUPPORTED) || \","2016-01-01","Colaborador",1
"(PNG_WRITE_TEXT_SUPPORTED) || (PNG_WRITE_sPLT_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1995-09-01","Autor",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1998-05-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1998-06-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1999-10-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1999-11-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED) || \","1998-06-01","Colaborador",1
"(PNG_WRITE_tEXt_SUPPORTED) || (PNG_WRITE_zTXt_SUPPORTED) || \","1999-12-01","Colaborador",1
"(PNG_WRITE_tIME_SUPPORTED)","1995-09-01","Autor",1
"(PNG_WRITE_tIME_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_WRITE_tIME_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_WRITE_tRNS_SUPPORTED)","1995-09-01","Autor",1
"(PNG_WRITE_tRNS_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_WRITE_tRNS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_WRITE_tRNS_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_WRITE_UNKNOWN_CHUNKS_SUPPORTED)","1999-12-01","Colaborador",1
"(PNG_WRITE_UNKNOWN_CHUNKS_SUPPORTED)","2000-02-01","Colaborador",1
"(PNG_WRITE_UNKNOWN_CHUNKS_SUPPORTED)","2001-03-01","Colaborador",1
"(PNG_WRITE_UNKNOWN_CHUNKS_SUPPORTED)","2001-05-01","Colaborador",1
"(PNG_WRITE_UNKNOWN_CHUNKS_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_WRITE_UNKNOWN_CHUNKS_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_WRITE_USER_TRANSFORM_SUPPORTED)","1998-03-01","Colaborador",1
"(PNG_WRITE_USER_TRANSFORM_SUPPORTED)","1999-09-01","Colaborador",1
"(PNG_WRITE_USER_TRANSFORM_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_WRITE_USER_TRANSFORM_SUPPORTED)","2009-10-01","Autor",1
"(PNG_WRITE_USER_TRANSFORM_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)","1998-01-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)","1998-05-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)","2009-04-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)","2009-07-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)","2009-08-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)      /* GRR 970116 */","2009-09-01","Colaborador",1
"(PNG_WRITE_WEIGHTED_FILTER_SUPPORTED)      /* GRR 970116 */","2009-10-01","Colaborador",1
"(PNG_WRITE_zTXt_SUPPORTED)","1995-09-01","Autor",1
"(PNG_WRITE_zTXt_SUPPORTED)","2009-09-01","Colaborador",1
"(PNG_WRITE_zTXt_SUPPORTED)","2009-10-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)","2007-06-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)","2007-06-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)","2007-09-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)","2007-09-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)                // formerly _const4 and _const6:","2007-06-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)                // formerly _const4 and _const6:","2007-06-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)                // formerly _const4:","2007-06-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)                // formerly _const4:","2007-06-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)           // formerly _const4:","2007-06-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)           // formerly _const4:","2007-06-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)           // formerly _const4:","2007-09-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)           // formerly _const4:","2007-09-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)     // formerly _const4 and _const6:","2007-06-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)     // formerly _const4 and _const6:","2007-06-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL)     // formerly _const4 and _const6:","2007-09-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL)     // formerly _const4 and _const6:","2007-09-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL) || (PNG_THREAD_UNSAFE_OK)","2007-06-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL) || (PNG_THREAD_UNSAFE_OK)","2007-06-01","Colaborador",1
"(PNG_x86_64_USE_GOTPCREL) || (PNG_THREAD_UNSAFE_OK)","2007-09-01","Autor",1
"(PNG_x86_64_USE_GOTPCREL) || (PNG_THREAD_UNSAFE_OK)","2007-09-01","Colaborador",1
"(USE_FAR_KEYWORD)","1998-12-01","Colaborador",1
"(USE_FAR_KEYWORD)","2009-08-01","Colaborador",1
"(USE_FAR_KEYWORD)","2009-10-01","Autor",1
"(USE_FAR_KEYWORD)","2009-10-01","Colaborador",1
"0 && (PNG_cHRM_SUPPORTED) && !(PNG_FIXED_POINT_SUPPORTED)","2000-05-01","Colaborador",1
"0 && (PNG_cHRM_SUPPORTED) && !(PNG_FIXED_POINT_SUPPORTED)","2002-02-01","Colaborador",1
"BOOL","1999-10-01","Colaborador",1
"BSD","1995-07-01","Autor",1
"BSD","1995-09-01","Autor",1
"BSD","1996-01-01","Autor",1
"BSD","1998-03-01","Colaborador",1
"CLANG_BUILD","2016-08-01","Autor",1
"CLANG_BUILD","2016-08-01","Colaborador",1
"CLOBBER_MMX_REGS_SUPPORTED","2007-05-01","Autor",1
"CLOBBER_MMX_REGS_SUPPORTED","2007-05-01","Colaborador",1
"CLOBBER_MMX_REGS_SUPPORTED","2007-06-01","Autor",1
"CLOBBER_MMX_REGS_SUPPORTED","2007-06-01","Colaborador",1
"const","2013-11-01","Colaborador",1
"DEBUG","2000-03-01","Autor",1
"DEBUG","2000-03-01","Colaborador",1
"defined(__BIG_ENDIAN__)","2017-02-01","Autor",1
"defined(__BIG_ENDIAN__)","2017-03-01","Colaborador",1
"defined(__linux__)","2012-02-01","Colaborador",1
"defined(__linux__)","2013-03-01","Colaborador",1
"defined(__linux__)","2014-03-01","Colaborador",1
"defined(_WIN32) || defined(__WIN32__)","1999-10-01","Autor",1
"defined(_WIN32) || defined(__WIN32__)","1999-10-01","Colaborador",1
"defined(_WIN32) || defined(__WIN32__)","2007-06-01","Autor",1
"defined(_WIN32) || defined(__WIN32__)","2007-06-01","Colaborador",1
"defined(_WIN32) || defined(__WIN32__)","2008-07-01","Autor",1
"defined(_WIN32) || defined(__WIN32__)","2008-07-01","Colaborador",1
"defined(Macintosh)","1999-10-01","Autor",1
"defined(Macintosh)","1999-10-01","Colaborador",1
"defined(sgi)","1999-10-01","Autor",1
"defined(sgi)","1999-10-01","Colaborador",1
"defined(WIN32) || defined(_WIN32) || defined(__WIN32__)","2007-06-01","Autor",1
"defined(WIN32) || defined(_WIN32) || defined(__WIN32__)","2007-06-01","Colaborador",1
"defined(WIN32) || defined(_WIN32) || defined(__WIN32__)","2008-07-01","Autor",1
"defined(WIN32) || defined(_WIN32) || defined(__WIN32__)","2008-07-01","Colaborador",1
"DISABLE_PNGVCRD_COMBINE","1999-10-01","Autor",1
"DISABLE_PNGVCRD_COMBINE","1999-10-01","Colaborador",1
"DISABLE_PNGVCRD_COMBINE","2000-11-01","Autor",1
"DISABLE_PNGVCRD_COMBINE","2000-11-01","Colaborador",1
"DISABLE_PNGVCRD_COMBINE","2001-01-01","Autor",1
"DISABLE_PNGVCRD_COMBINE","2001-01-01","Colaborador",1
"DISABLE_PNGVCRD_INTERLACE","1999-10-01","Autor",1
"DISABLE_PNGVCRD_INTERLACE","1999-10-01","Colaborador",1
"DISABLE_PNGVCRD_INTERLACE","2000-11-01","Autor",1
"DISABLE_PNGVCRD_INTERLACE","2000-11-01","Colaborador",1
"DISABLE_PNGVCRD_INTERLACE","2001-01-01","Autor",1
"DISABLE_PNGVCRD_INTERLACE","2001-01-01","Colaborador",1
"DO_16BIT","2010-08-01","Colaborador",1
"DO_16BIT","2014-02-01","Colaborador",1
"DO_16BIT","2014-03-01","Colaborador",1
"DO_16BIT","2014-06-01","Colaborador",1
"DOS_OS2_W32","1999-10-01","Autor",1
"DOS_OS2_W32","1999-10-01","Colaborador",1
"ENABLE_PNGVCRD_INTERLACE","1999-10-01","Autor",1
"ENABLE_PNGVCRD_INTERLACE","1999-10-01","Colaborador",1
"ENOMEM /* required by POSIX 1003.1 */","2014-03-01","Colaborador",1
"entire /* Read the entire image in one go */","1998-02-01","Colaborador",1
"entire /* write out the entire image data in one call */","1998-02-01","Colaborador",1
"entire /* write out the entire image data in one call */","2009-05-01","Colaborador",1
"entire /* Write out the entire image data in one call */","2009-05-01","Colaborador",1
"FALSE","1999-10-01","Colaborador",1
"FE_DIVBYZERO","2014-09-01","Colaborador",1
"FE_DIVBYZERO","2014-10-01","Colaborador",1
"FE_INVALID","2014-09-01","Colaborador",1
"FE_INVALID","2014-10-01","Colaborador",1
"FE_OVERFLOW","2014-09-01","Colaborador",1
"FE_OVERFLOW","2014-10-01","Colaborador",1
"FEATURE_LOOP","2007-06-01","Autor",1
"FEATURE_LOOP","2007-06-01","Colaborador",1
"FEATURE_LOOP","2008-07-01","Autor",1
"FEATURE_LOOP","2008-07-01","Colaborador",1
"FIX_INDEX","2016-06-01","Autor",1
"FIX_INDEX","2016-08-01","Colaborador",1
"FORBID_LATIN1_CTRL","1999-10-01","Autor",1
"FORBID_LATIN1_CTRL","1999-10-01","Colaborador",1
"GCC_STRICT_OVERFLOW","2017-07-01","Colaborador",1
"GRR_DEBUG","2000-02-01","Autor",1
"GRR_DEBUG","2000-02-01","Colaborador",1
"GRR_DEBUG","2000-11-01","Autor",1
"GRR_DEBUG","2000-11-01","Colaborador",1
"GRR_GCC_MMX_CONVERTED","2000-02-01","Autor",1
"GRR_GCC_MMX_CONVERTED","2000-02-01","Colaborador",1
"GRR_GCC_MMX_CONVERTED","2000-11-01","Autor",1
"GRR_GCC_MMX_CONVERTED","2000-11-01","Colaborador",1
"HANDLE_CHUNK_NEVER","2002-08-01","Autor",1
"HANDLE_CHUNK_NEVER","2002-08-01","Colaborador",1
"HANDLE_CHUNK_NEVER","2007-06-01","Autor",1
"HANDLE_CHUNK_NEVER","2007-06-01","Colaborador",1
"HANDLE_CHUNK_NEVER","2008-07-01","Autor",1
"HANDLE_CHUNK_NEVER","2008-07-01","Colaborador",1
"HAVE_CONFIG_H","2011-11-01","Autor",1
"HAVE_CONFIG_H","2011-12-01","Autor",1
"HAVE_CONFIG_H","2011-12-01","Colaborador",1
"HAVE_FEENABLEEXCEPT","2011-12-01","Autor",1
"HAVE_FEENABLEEXCEPT","2013-01-01","Colaborador",1
"HAVE_FEENABLEEXCEPT","2014-09-01","Colaborador",1
"HAVE_FEENABLEEXCEPT /* from config.h, if included */","2011-12-01","Autor",1
"HAVE_FEENABLEEXCEPT /* from config.h, if included */","2013-01-01","Colaborador",1
"HAVE_FEENABLEEXCEPT /* from config.h, if included */","2014-09-01","Colaborador",1
"hilevel","2000-02-01","Colaborador",1
"IGNORE_INDEX","2016-06-01","Autor",1
"IGNORE_INDEX","2016-08-01","Colaborador",1
"isascii","1998-03-01","Colaborador",1
"isascii","1999-09-01","Colaborador",1
"jmpbuf","2006-12-01","Colaborador",1
"jmpbuf","2007-05-01","Colaborador",1
"jmpbuf","2010-02-01","Colaborador",1
"MAXLINE","2017-03-01","Colaborador",1
"MMX_BUG_IS_FIXED","1999-10-01","Autor",1
"MMX_BUG_IS_FIXED","1999-10-01","Colaborador",1
"MSDOS","1995-07-01","Autor",1
"MSDOS","1995-09-01","Autor",1
"MSDOS","1996-01-01","Autor",1
"MSDOS","1998-03-01","Colaborador",1
"NJET","1999-10-01","Colaborador",1
"NO_24BIT_MASKS","2000-03-01","Autor",1
"NO_24BIT_MASKS","2000-03-01","Colaborador",1
"NO_24BIT_MASKS","2007-06-01","Autor",1
"NO_24BIT_MASKS","2007-06-01","Colaborador",1
"NO_24BIT_MASKS","2008-07-01","Autor",1
"NO_24BIT_MASKS","2008-07-01","Colaborador",1
"oldway","1995-07-01","Autor",1
"oldway","1995-09-01","Autor",1
"open_file /* prototype 1 */","1998-02-01","Colaborador",1
"ORIG_THAT_USED_TO_CLOBBER_EBX","2000-02-01","Autor",1
"ORIG_THAT_USED_TO_CLOBBER_EBX","2000-02-01","Colaborador",1
"ORIG_THAT_USED_TO_CLOBBER_EBX","2000-11-01","Autor",1
"ORIG_THAT_USED_TO_CLOBBER_EBX","2000-11-01","Colaborador",1
"ORIG_THAT_USED_TO_CLOBBER_EBX","2001-01-01","Autor",1
"ORIG_THAT_USED_TO_CLOBBER_EBX","2001-01-01","Colaborador",1
"PI","1999-10-01","Autor",1
"PI","1999-10-01","Colaborador",1
"PNG_1_0_X","2002-03-01","Colaborador",1
"PNG_1_0_X","2002-07-01","Colaborador",1
"PNG_1_0_X","2006-04-01","Colaborador",1
"PNG_1_0_X","2009-06-01","Colaborador",1
"PNG_1_0_X","2009-10-01","Autor",1
"PNG_1_0_X","2009-10-01","Colaborador",1
"PNG_1_0_X","2010-01-01","Colaborador",1
"PNG_16_TO_8_SUPPORTED","2010-08-01","Colaborador",1
"PNG_16BIT_SUPPORTED","2010-08-01","Colaborador",1
"PNG_16BIT_SUPPORTED","2013-11-01","Colaborador",1
"PNG_16BIT_SUPPORTED","2013-12-01","Colaborador",1
"PNG_16BIT_SUPPORTED","2014-11-01","Colaborador",1
"PNG_16BIT_SUPPORTED","2015-02-01","Colaborador",1
"PNG_16BIT_SUPPORTED","2015-03-01","Colaborador",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2009-11-01","Colaborador",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2010-01-01","Colaborador",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2010-05-01","Colaborador",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2012-02-01","Colaborador",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2013-03-01","Colaborador",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2016-08-01","Autor",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2016-08-01","Colaborador",1
"PNG_ALIGNED_MEMORY_SUPPORTED","2017-01-01","Autor",1
"PNG_ARM_NEON","2012-02-01","Colaborador",1
"PNG_ARM_NEON","2013-01-01","Colaborador",1
"PNG_ARM_NEON","2013-03-01","Colaborador",1
"PNG_ARM_NEON","2015-09-01","Autor",1
"PNG_ARM_NEON","2015-11-01","Colaborador",1
"PNG_ARM_NEON_API_SUPPORTED","2013-03-01","Colaborador",1
"PNG_ARM_NEON_API_SUPPORTED","2013-11-01","Colaborador",1
"PNG_ARM_NEON_API_SUPPORTED","2015-09-01","Autor",1
"PNG_ARM_NEON_API_SUPPORTED","2015-11-01","Colaborador",1
"PNG_ARM_NEON_CHECK_SUPPORTED","2012-02-01","Colaborador",1
"PNG_ARM_NEON_CHECK_SUPPORTED","2013-03-01","Colaborador",1
"PNG_ARM_NEON_CHECK_SUPPORTED /* Do run-time checks */","2012-02-01","Colaborador",1
"PNG_ARM_NEON_CHECK_SUPPORTED /* Do run-time checks */","2013-03-01","Colaborador",1
"PNG_ARM_NEON_FILE","2014-03-01","Colaborador",1
"PNG_ARM_NEON_IMPLEMENTATION","2018-01-01","Autor",1
"PNG_ARM_NEON_INTRINSICS_AVAILABLE","2018-01-01","Autor",1
"PNG_ARM_NEON_INTRINSICS_AVAILABLE","2019-02-01","Colaborador",1
"PNG_ARM_NEON_SUPPORTED","2013-03-01","Colaborador",1
"PNG_ARM_NEON_SUPPORTED","2013-07-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","1999-09-01","Autor",1
"PNG_ASSEMBLER_CODE_SUPPORTED","1999-09-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","1999-10-01","Autor",1
"PNG_ASSEMBLER_CODE_SUPPORTED","1999-10-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2000-02-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2000-11-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2001-01-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2001-05-01","Autor",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2001-05-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2001-08-01","Autor",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2001-08-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2006-04-01","Autor",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2006-04-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2006-12-01","Autor",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2006-12-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2007-09-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2008-07-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2009-06-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2010-01-01","Colaborador",1
"PNG_ASSEMBLER_CODE_SUPPORTED","2010-02-01","Autor",1
"PNG_BENIGN_ERRORS_SUPPORTED","2006-06-01","Colaborador",1
"PNG_BENIGN_ERRORS_SUPPORTED","2009-09-01","Colaborador",1
"PNG_BENIGN_ERRORS_SUPPORTED","2009-10-01","Colaborador",1
"PNG_BENIGN_ERRORS_SUPPORTED","2016-09-01","Colaborador",1
"PNG_BENIGN_ERRORS_SUPPORTED","2016-10-01","Colaborador",1
"PNG_BENIGN_WRITE_ERRORS_SUPPORTED","2013-04-01","Colaborador",1
"PNG_BENIGN_WRITE_ERRORS_SUPPORTED","2013-07-01","Colaborador",1
"PNG_bKGD_SUPPORTED","2009-09-01","Colaborador",1
"PNG_bKGD_SUPPORTED","2009-10-01","Autor",1
"PNG_bKGD_SUPPORTED","2009-10-01","Colaborador",1
"PNG_BUILD_GRAYSCALE_PALETTE_SUPPORTED","2014-02-01","Colaborador",1
"PNG_BUILTIN_BSWAP16_SUPPORTED","2014-04-01","Colaborador",1
"PNG_BUILTIN_BSWAP16_SUPPORTED","2014-06-01","Colaborador",1
"PNG_CALLOC_SUPPORTED","2009-02-01","Colaborador",1
"PNG_CALLOC_SUPPORTED","2009-06-01","Colaborador",1
"PNG_CALLOC_SUPPORTED","2009-07-01","Colaborador",1
"PNG_CALLOC_SUPPORTED","2009-08-01","Colaborador",1
"PNG_CALLOC_SUPPORTED","2009-09-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2009-09-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2009-10-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2010-03-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2010-07-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2010-10-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2012-02-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2013-02-01","Colaborador",1
"PNG_CHECK_cHRM_SUPPORTED","2013-03-01","Colaborador",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2012-02-01","Colaborador",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2012-03-01","Colaborador",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2012-04-01","Colaborador",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2012-06-01","Colaborador",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2013-02-01","Colaborador",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2013-03-01","Colaborador",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2016-06-01","Autor",1
"PNG_CHECK_FOR_INVALID_INDEX_SUPPORTED","2016-08-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2009-08-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2009-09-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2009-10-01","Autor",1
"PNG_cHRM_SUPPORTED","2009-10-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2010-03-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2010-06-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2010-10-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2012-02-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2013-02-01","Colaborador",1
"PNG_cHRM_SUPPORTED","2013-03-01","Colaborador",1
"PNG_CHUNK_MALLOC_LIMIT_SUPPORTED","2010-01-01","Colaborador",1
"PNG_CHUNK_MALLOC_LIMIT_SUPPORTED","2010-02-01","Colaborador",1
"PNG_CLOBBER_MMX_REGS_SUPPORTED","2007-06-01","Autor",1
"PNG_CLOBBER_MMX_REGS_SUPPORTED","2007-06-01","Colaborador",1
"PNG_COLORSPACE_SUPPORTED","2012-02-01","Colaborador",1
"PNG_COLORSPACE_SUPPORTED","2013-02-01","Colaborador",1
"PNG_COLORSPACE_SUPPORTED","2013-03-01","Colaborador",1
"PNG_COMPRESSION_COMPAT","2016-09-01","Colaborador",1
"PNG_COMPRESSION_COMPAT","2016-10-01","Colaborador",1
"PNG_CONSOLE_IO_SUPPORTED","2009-08-01","Colaborador",1
"PNG_CONSOLE_IO_SUPPORTED","2009-10-01","Colaborador",1
"PNG_CONSOLE_IO_SUPPORTED","2010-01-01","Colaborador",1
"PNG_CONSOLE_IO_SUPPORTED","2010-02-01","Colaborador",1
"PNG_CONSOLE_IO_SUPPORTED","2010-03-01","Colaborador",1
"PNG_CONSOLE_IO_SUPPORTED","2010-10-01","Colaborador",1
"PNG_CONSOLE_IO_SUPPORTED","2011-01-01","Colaborador",1
"PNG_CONVERT_tIME_SUPPORTED","2009-11-01","Colaborador",1
"PNG_DEBUG","1999-10-01","Autor",1
"PNG_DEBUG","1999-10-01","Colaborador",1
"PNG_DEBUG","2000-02-01","Autor",1
"PNG_DEBUG","2000-02-01","Colaborador",1
"PNG_DEBUG","2001-03-01","Autor",1
"PNG_DEBUG","2001-03-01","Colaborador",1
"PNG_DEBUG","2001-05-01","Autor",1
"PNG_DEBUG","2001-05-01","Colaborador",1
"PNG_DEBUG","2001-08-01","Autor",1
"PNG_DEBUG","2001-08-01","Colaborador",1
"PNG_DEBUG","2007-06-01","Autor",1
"PNG_DEBUG","2007-06-01","Colaborador",1
"PNG_DEBUG","2007-09-01","Autor",1
"PNG_DEBUG","2007-09-01","Colaborador",1
"PNG_DEBUG","2008-07-01","Autor",1
"PNG_DEBUG","2008-07-01","Colaborador",1
"PNG_DEBUG","2009-09-01","Colaborador",1
"PNG_DEBUG","2011-10-01","Colaborador",1
"PNG_DEBUG","2015-08-01","Colaborador",1
"PNG_DO_BC","2011-11-01","Colaborador",1
"PNG_DO_BC","2011-12-01","Colaborador",1
"PNG_DO_BC","2013-02-01","Colaborador",1
"PNG_EASY_ACCESS_SUPPORTED","1998-01-01","Colaborador",1
"PNG_ERROR_NUMBERS_SUPPORTED","2001-05-01","Colaborador",1
"PNG_ERROR_NUMBERS_SUPPORTED","2001-06-01","Colaborador",1
"PNG_ERROR_NUMBERS_SUPPORTED","2006-04-01","Colaborador",1
"PNG_ERROR_NUMBERS_SUPPORTED","2010-01-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2009-08-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2010-07-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2012-02-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2012-08-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2013-02-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2013-03-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2013-11-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2013-12-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2014-02-01","Colaborador",1
"PNG_ERROR_TEXT_SUPPORTED","2014-03-01","Colaborador",1
"PNG_eXIf_SUPPORTED","2017-07-01","Colaborador",1
"PNG_eXIf_SUPPORTED","2017-08-01","Colaborador",1
"PNG_EXTENSIONS","2015-09-01","Autor",1
"PNG_EXTENSIONS","2015-11-01","Colaborador",1
"PNG_FILTER_OPTIMIZATIONS","2012-02-01","Colaborador",1
"PNG_FILTER_OPTIMIZATIONS","2013-01-01","Colaborador",1
"PNG_FILTER_OPTIMIZATIONS","2013-03-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","1999-12-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2000-02-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2000-05-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2008-11-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2009-09-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2009-10-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2010-06-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2010-07-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2010-10-01","Colaborador",1
"PNG_FIXED_POINT_SUPPORTED","2011-01-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2010-07-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2010-10-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2012-02-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2012-03-01","Autor",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2013-02-01","Colaborador",1
"PNG_FLOATING_ARITHMETIC_SUPPORTED","2013-03-01","Colaborador",1
