commit,data,desenvolvedor,arquivo,qtd_variabilidades,existencia,variabilidades,classificacao,ehautor,ownership,classificacao_ownership
9142ed12eaa6d4a4653a249e32866cb7aed6521a,2008-06-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
d7c44e4bddc60d0fab73b4eda20c32bc1ec42052,2008-06-01,Alobbs,thread.c,2,False,TRACE,Misto,Colaborador,100.0,Major
d7c44e4bddc60d0fab73b4eda20c32bc1ec42052,2008-06-01,Alobbs,thread.c,,,TRACE_ENABLED,Misto,Colaborador,100.0,Major
3e2d73c0facf335285f92f69cfc4d3d1b20dc304,2008-06-01,Alobbs,trace.c,1,True,HAVE_SYS_TIME_H,Misto,Autor,100.0,Major
113823de596654815dbc61c3649e29086efa66d4,2008-06-01,Alobbs,trace.c,1,True,,Misto,Autor,100.0,Major
6e104bf43f4500f6bbfbc52c73fcb1f86c4e266a,2008-06-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
3e2d73c0facf335285f92f69cfc4d3d1b20dc304,2008-06-01,Alobbs,util.c,1,False,HAVE_SYS_TIME_H,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,13,True,HAVE_EPOLL,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_GNUTLS,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_IPV6,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_KQUEUE,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_OPENSSL,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_POLL,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_PORT,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_SELECT,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_SENDFILE,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_SYSLOG,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,HAVE_WIN32_SELECT,Misto,Colaborador,100.0,Major
4d8f7e77c3d2df22b03d987bff523ff3205af61f,2008-06-01,Alobbs,util.c,,,TRACE_ENABLED,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,13,True,HAVE_EPOLL,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_GNUTLS,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_IPV6,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_KQUEUE,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_OPENSSL,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_POLL,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_PORT,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_SELECT,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_SENDFILE,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_SYSLOG,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,HAVE_WIN32_SELECT,Misto,Colaborador,100.0,Major
154cbd330b96e27057607079f2bf100c34148a56,2008-06-01,Alobbs,util.c,,,TRACE_ENABLED,Misto,Colaborador,100.0,Major
95b09fa8c56ca940a7ed25d0233c81bfbe91c60a,2008-06-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
fbad9858eea18c89d375bb7e01fce7c5f6e5283c,2008-06-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
6fd64b9fc746fb20ccadc343f4521488de42ba8b,2008-06-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
ca2448e9eaf781b06587707a43942003e7bf9230,2008-07-01,Alobbs,access.c,1,True,,Misto,Colaborador,100.0,Major
b35a69aae82271e4b19454c1c9a4db5c1b55b583,2008-07-01,Alobbs,avl_r.c,1,True,,Misto,Autor,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,bogotime.c,2,True,HAVE_PTHREAD,Misto,Autor,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,bogotime.c,,,HAVE_STRUCT_TM_GMTOFF,Misto,Autor,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,cache.c,2,True,HAVE_PTHREAD,Misto,Autor,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,cache.c,,,TRACE_ENABLED,Misto,Autor,100.0,Major
8af86e50d2e140933ee4af481ddbd6c67b73a521,2008-07-01,Alobbs,cache.c,1,True,,Misto,Autor,100.0,Major
dcb4be2ddc99a22940ff2b02f4ed6d6acc840f0b,2008-07-01,Alobbs,cache.c,1,True,HAVE_TLS,Misto,Autor,100.0,Major
8452c30f8bdb36c23e2857bdfd62513d88cbb06d,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
3e98f8cd26686d7a8caaa1607aba4cb11d38039c,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
b94a4731f7d919007e88133ed5e63fd560fc88c4,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
f729dfca02a35c49a00fd089a3d75aae4d196f36,2008-07-01,Alobbs,connection.c,1,True,TRACE_ENABLED,Misto,Colaborador,100.0,Major
91a19c0a7f31f612cc0fe32d675436ea52853acf,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,connection.c,1,True,TRACE_ENABLED,Misto,Colaborador,100.0,Major
adabd01cd6705f858303fded5de931c878656ed4,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
10dd99b66344eaea20e79aa889b865d857e569c4,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
aa068203da242de1d92b572c6124197716f81a52,2008-07-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
e570f1398db96dd7711c4536bbefb51ea6a82054,2008-07-01,Alobbs,connection.c,3,True,HAVE_TCP_CORK,Misto,Colaborador,100.0,Major
e570f1398db96dd7711c4536bbefb51ea6a82054,2008-07-01,Alobbs,connection.c,,,!(TCP_CORK) && (TCP_NOPUSH),Misto,Colaborador,100.0,Major
e570f1398db96dd7711c4536bbefb51ea6a82054,2008-07-01,Alobbs,connection.c,,,(HAVE_TCP_CORK) || (HAVE_TCP_NOPUSH),Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,connection_info.c,1,True,,Misto,Autor,100.0,Major
b35a69aae82271e4b19454c1c9a4db5c1b55b583,2008-07-01,Alobbs,connector.c,1,True,,Misto,Autor,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
b35a69aae82271e4b19454c1c9a4db5c1b55b583,2008-07-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,encoder_gzip.c,1,True,,Misto,Autor,100.0,Major
031cf370d6fa344f13ef70c2b44002d4d922a052,2008-07-01,Alobbs,handler_cgi.c,1,True,SIGBUS,Misto,Colaborador,100.0,Major
e0c624420e568fb48d532eba83dc18a536e2e91c,2008-07-01,Alobbs,handler_cgi.c,1,True,TRACE_ENABLED,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
0721ef1a7870974b3a3b1b7c2c04c5c6329a6f6a,2008-07-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
904ca14625c86c4443633cd390ee52d3316e0b27,2008-07-01,Alobbs,handler_cgi_base.c,1,True,,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
c19da29977ec421751e27200aaa97a27d15f506a,2008-07-01,Alobbs,handler_common.c,1,True,,Misto,Colaborador,100.0,Major
3e98f8cd26686d7a8caaa1607aba4cb11d38039c,2008-07-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
eda89144c0c6e351dda461783e58ef514f40992c,2008-07-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
575af47ec7610ae54bde531b8e71a75dd4fc6118,2008-07-01,Alobbs,handler_dirlist.c,1,True,,Misto,Colaborador,100.0,Major
bbd2860a72d3dba90bf6efa9587e2ad577ee40b9,2008-07-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
c784287c6c0c05a303fa670b6d103885f61a7f26,2008-07-01,Alobbs,handler_error.c,1,True,,Misto,Colaborador,100.0,Major
16f53b0751a512523e28002e9ad7320a0f5c9b43,2008-07-01,Alobbs,handler_fcgi.c,1,True,,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
21b2eef64608e7317b6d5ac365788354e0b237b9,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
eb98dbd803b57730ccd74806a8bc3402daa5c492,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
0721ef1a7870974b3a3b1b7c2c04c5c6329a6f6a,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
c19da29977ec421751e27200aaa97a27d15f506a,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
10dd99b66344eaea20e79aa889b865d857e569c4,2008-07-01,Alobbs,handler_file.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,handler_nn.c,1,True,,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,handler_phpcgi.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
d356327424c3dcb971d7e15d8d5498a51e889d0b,2008-07-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
aa068203da242de1d92b572c6124197716f81a52,2008-07-01,Alobbs,handler_redir.c,1,True,,Misto,Colaborador,100.0,Major
16f53b0751a512523e28002e9ad7320a0f5c9b43,2008-07-01,Alobbs,handler_scgi.c,1,True,,Misto,Colaborador,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,handler_server_info.c,1,True,,Misto,Colaborador,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,init.c,1,True,,Misto,Autor,100.0,Major
b7b39fdb1f41bd0232cf36bac357d43ca15ff5a3,2008-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,iocache.c,1,True,TRACE_ENABLED,Misto,Autor,100.0,Major
eb98dbd803b57730ccd74806a8bc3402daa5c492,2008-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
c19da29977ec421751e27200aaa97a27d15f506a,2008-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
a002fd14460dc64ab11c9e8c9f8cbcb8a9a1121e,2008-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
13c898c72cfa6f53924edad477b2db929d6a91df,2008-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
c1c568996cbb9e39fb413db8e89a75cd72f3e7c3,2008-07-01,Alobbs,iocache.c,1,True,,Misto,Autor,100.0,Major
6c2965b4c9251786ae49a4e3d13ebd8f91b28988,2008-07-01,Alobbs,list.c,1,True,,Misto,Autor,100.0,Major
dcb4be2ddc99a22940ff2b02f4ed6d6acc840f0b,2008-07-01,Alobbs,logger.c,1,True,,Misto,Colaborador,100.0,Major
f408cf835ee16b41ab74f931d16e960531fda47c,2008-07-01,Alobbs,main.c,2,False,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
f408cf835ee16b41ab74f931d16e960531fda47c,2008-07-01,Alobbs,main.c,,,HAVE_GETOPT_LONG,Misto,Colaborador,100.0,Major
ed469b592e6bc7dd27bdb07c3a2c74d111933942,2008-07-01,Alobbs,main_guardian.c,1,True,,Misto,Colaborador,100.0,Major
223bc8dc2edb0ccd407fdb43c5c1482141c401fe,2008-07-01,Alobbs,main_guardian.c,1,True,,Misto,Colaborador,100.0,Major
d6c101f4ef785647c16ce825798b953dcc19b7d4,2008-07-01,Alobbs,main_guardian.c,1,True,,Misto,Colaborador,100.0,Major
dcb4be2ddc99a22940ff2b02f4ed6d6acc840f0b,2008-07-01,Alobbs,main_guardian.c,1,True,,Misto,Colaborador,100.0,Major
f408cf835ee16b41ab74f931d16e960531fda47c,2008-07-01,Alobbs,main_guardian.c,2,False,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
f408cf835ee16b41ab74f931d16e960531fda47c,2008-07-01,Alobbs,main_guardian.c,,,HAVE_GETOPT_LONG,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,main_tweak.c,1,True,,Misto,Colaborador,100.0,Major
f408cf835ee16b41ab74f931d16e960531fda47c,2008-07-01,Alobbs,main_tweak.c,2,False,HAVE_GETOPT_H,Misto,Colaborador,100.0,Major
f408cf835ee16b41ab74f931d16e960531fda47c,2008-07-01,Alobbs,main_tweak.c,,,HAVE_GETOPT_LONG,Misto,Colaborador,100.0,Major
3ab916d2926a466dd85bed3e09630eb0b037dbc0,2008-07-01,Alobbs,md5crypt.c,1,True,,Misto,Colaborador,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,nonce.c,1,True,,Misto,Autor,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,plugin_loader.c,1,True,,Misto,Colaborador,100.0,Major
62a117a1be57cbec079456490c55b9e2067f7fd8,2008-07-01,Alobbs,rule_directory.c,1,True,,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,rule_directory.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,rule_request.c,1,True,,Misto,Autor,100.0,Major
aa068203da242de1d92b572c6124197716f81a52,2008-07-01,Alobbs,rule_request.c,1,True,,Misto,Autor,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,server.c,1,True,HAVE_STRUCT_TM_GMTOFF,Misto,Colaborador,100.0,Major
b35a69aae82271e4b19454c1c9a4db5c1b55b583,2008-07-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
0cbf6fc8f66778ef8b117b63eaa3203d7bed4f7b,2008-07-01,Alobbs,server.c,1,True,AF_LOCAL,Misto,Colaborador,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
dcb4be2ddc99a22940ff2b02f4ed6d6acc840f0b,2008-07-01,Alobbs,server.c,1,True,,Misto,Colaborador,100.0,Major
e570f1398db96dd7711c4536bbefb51ea6a82054,2008-07-01,Alobbs,socket.c,2,True,!(TCP_CORK) && (TCP_NOPUSH),Misto,Colaborador,100.0,Major
e570f1398db96dd7711c4536bbefb51ea6a82054,2008-07-01,Alobbs,socket.c,,,(HAVE_TCP_CORK) || (HAVE_TCP_NOPUSH),Misto,Colaborador,100.0,Major
dcb4be2ddc99a22940ff2b02f4ed6d6acc840f0b,2008-07-01,Alobbs,socket.c,1,True,HAVE_TLS,Misto,Colaborador,100.0,Major
b35a69aae82271e4b19454c1c9a4db5c1b55b583,2008-07-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
fb0abce64156e0bbed114dc397d1bfcfd17943c4,2008-07-01,Alobbs,source.c,1,True,,Misto,Autor,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,thread.c,1,True,TRACE_ENABLED,Misto,Colaborador,100.0,Major
a86f167b2d023060f7b1632fc9572bba8ab9d247,2008-07-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
4b0585a4eb2df266d49daa61d77e92722aff5333,2008-07-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
9a294aba972cbf6be087ac85622677dff8af347c,2008-07-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
a002fd14460dc64ab11c9e8c9f8cbcb8a9a1121e,2008-07-01,Alobbs,thread.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,url.c,1,True,,Misto,Colaborador,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,util.c,1,True,,Misto,Colaborador,100.0,Major
f408cf835ee16b41ab74f931d16e960531fda47c,2008-07-01,Alobbs,util.c,1,False,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,validator_htpasswd.c,1,True,,Misto,Colaborador,100.0,Major
51ed095b2ca559ee0e07e88b12f69428e1964b27,2008-07-01,Alobbs,validator_plain.c,1,True,,Misto,Colaborador,100.0,Major
1ed31c403f2e79b5437028cba27e2fa43c335ef5,2008-07-01,Alobbs,version.c,1,True,,Misto,Autor,100.0,Major
7a3e417700828f55a18ca733c2f78272e122f32f,2008-07-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
dcb4be2ddc99a22940ff2b02f4ed6d6acc840f0b,2008-07-01,Alobbs,virtual_server.c,1,True,,Misto,Colaborador,100.0,Major
782be510352565ac6f239398d0fc51729be596c9,2008-08-01,Alobbs,balancer.c,1,True,,Misto,Autor,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
f5664e84776950b375bed9f71f47dbe6a8500298,2008-08-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
e9383cddd40c640fefec532c0093a6f88e5a40b1,2008-08-01,Alobbs,buffer.c,1,True,,Misto,Colaborador,100.0,Major
c55d3403a06409d25890ec33cc0846e5c68a094b,2008-08-01,Alobbs,config_entry.c,1,True,,Misto,Autor,100.0,Major
86720a61b7635471e177a70d4c7f79b7053b3f6a,2008-08-01,Alobbs,config_node.c,1,True,,Misto,Autor,100.0,Major
f5664e84776950b375bed9f71f47dbe6a8500298,2008-08-01,Alobbs,config_reader.c,1,True,,Misto,Autor,100.0,Major
026ab9aad67e68d1ee40462ca76c20117c39c304,2008-08-01,Alobbs,config_reader.c,1,True,,Misto,Autor,100.0,Major
a5111af4c264709d3207d1c4ab24f53a235029e6,2008-08-01,Alobbs,config_reader.c,1,True,,Misto,Autor,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,connection.c,5,True,(TCP_DEFER_ACCEPT) && (SOL_TCP),Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,connection.c,,,TCP_DEFER_ACCEPT,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,connection.c,,,_WIN32,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,connection.c,,,HAVE_NETINET_IN_H,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,connection.c,,,HAVE_NETINET_TCP_H,Misto,Colaborador,100.0,Major
a306336b92a497f3f614b40e51f5f83f7331880e,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
cefda568f0bb60a70e2307c0bb9239364404bb5d,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
6be1e20e46739d3e8ee4271cd0e10c36cd8b0834,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
847dc6c1a0496d76ace1107dabd47312658d31bc,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
f6f8a7cecf50ba7a543e1c5d696362acc31b2108,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
27c4f5ef1f4e9c699ed2440287cd797e05669f38,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
91a6449b5bba632bbcc535d55722435425a646e4,2008-08-01,Alobbs,connection.c,1,True,HAVE_TLS,Misto,Colaborador,100.0,Major
c05b695648215a8661cf55e45b8bc068c2957ac0,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
b624fa67edd0e3c9d7be541765602069066f3251,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
c55d3403a06409d25890ec33cc0846e5c68a094b,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
a676fdb3074408848acd291a4d4599d733986577,2008-08-01,Alobbs,connection.c,1,True,,Misto,Colaborador,100.0,Major
91f438547c6757276601f6805eed9ae7584551e2,2008-08-01,Alobbs,connection.c,1,True,HAVE_PTHREAD,Misto,Colaborador,100.0,Major
d717843cc193035d6383c6786e6c119055154a15,2008-08-01,Alobbs,connector.c,1,True,,Misto,Autor,100.0,Major
d717843cc193035d6383c6786e6c119055154a15,2008-08-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
71678db112e456a29648a10d9804155ec6b8c205,2008-08-01,Alobbs,downloader.c,1,True,,Misto,Colaborador,100.0,Major
240eb21bdcf9e2813dfb7965fd201c376dd1e96e,2008-08-01,Alobbs,downloader.c,1,True,OPENSSL_NO_TLSEXT,Misto,Colaborador,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,downloader_async.c,1,True,,Misto,Autor,100.0,Major
6af50a4806f5f6e2faf4b110372c1012e576d5ba,2008-08-01,Alobbs,encoder.c,1,True,,Misto,Autor,100.0,Major
4eec0fbcb4b1d5c789227c614dc297af0395f8a1,2008-08-01,Alobbs,fcgi_manager.c,1,True,,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,fdpoll-port.c,6,True,(HAVE_GNUTLS),Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,fdpoll-port.c,,,(HAVE_INET_PTON),Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,fdpoll-port.c,,,HAVE_INET_PTON,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,fdpoll-port.c,,,_WIN32,Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,fdpoll-port.c,,,defined (HAVE_OPENSSL),Misto,Colaborador,100.0,Major
2c4e9a8f77696be7d8b14c9cb029527e69f746bf,2008-08-01,Alobbs,fdpoll-port.c,,,HAVE_TLS,Misto,Colaborador,100.0,Major
a18b3459db37e68429fe2b616bc332db83956f13,2008-08-01,Alobbs,handler_cgi.c,1,True,,Misto,Colaborador,100.0,Major
ddbbee5d8ed79a882f51bdc31763d1fb72490485,2008-08-01,Alobbs,handler_cgi.c,1,False,,Misto,Colaborador,100.0,Major
